nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,karzstov_1764789205,pallaith_1765098502
hanstopia,1,,1,,,,,
hapatmitas,,0,,,,,,
haporlynkia,,,1,1,,,0,
happilonia,,,,,0,,,
haprus_nanari,,,,,0,,,1
harana,1,,,,,,,
harash,1,,,,,,,
hariegimsiongondordia,1,,,,,,,
harjad,1,1,,,0,,,1
harlandia,,,1,,,,,
harleying,1,,1,,,,,
harmon_llc,1,,,,,,,
harndon,,,,,,1,,
haroutito,,1,1,,,,,
harperians,1,1,,1,0,,,1
harpiatopia,,0,,,,,,
harro_waarudho,,,,,,,1,1
harvadia,0,0,1,0,,,0,
hasaeng,,,1,,0,,,1
hashidi,1,0,1,1,0,0,0,1
hashishin,1,0,,,0,,,1
haskellania,1,0,,,,,,
hasteinn,,,,,0,0,,1
hastren,,0,,,,,,
hatanam,,,,0,0,1,,1
hatikare,,,,,0,,,
hauts,,,,1,,,,1
havenation,,,1,1,0,,0,
havenfell,,,,,0,,,
havenwelle,0,0,0,1,1,1,0,0
havl,0,1,,0,1,,0,0
hawaiimaui,,,1,,0,,,
haxxland,1,0,1,1,0,0,0,1
hayfielda,,,,,0,0,,1
haykeren,0,1,0,1,0,1,1,1
haymarket_riot,1,0,1,1,0,1,0,1
haz_island,1,0,,,,,,
hearteland,0,1,0,0,0,,0,0
heathershire,1,0,1,1,0,0,0,1
heavens_reach,1,0,1,1,,,0,
hebrejinia,,,1,1,0,0,1,1
hefenland,,1,,,,,,
heiligiesland,1,0,,,,,0,
heitoria,0,,,,,,,
hekp_2,1,,,,,,,
helcretia,,,1,1,0,1,1,1
heletica,1,1,1,1,0,1,0,1
helgrasta,,,,1,1,,1,1
heliotris,1,0,1,,,,0,
hellawi,1,1,,1,0,,0,1
hellenic_socialist_union,0,1,0,1,0,0,0,0
hellslayer,1,0,1,1,0,0,0,1
helrapt,1,,,1,,,0,
helsingdal,,,0,0,0,,,1
helvard,,,,,0,1,,1
helvekos,,,,,0,0,,1
hen_ogledd,1,0,1,1,1,0,0,1
hendersonia,1,1,0,1,,,0,1
henkinsia,,1,,,,,,
henrik_p,1,,,1,0,,,0
henry_is_the_goat,,,1,,,,,
her_excellency,1,,,,,,,
her_majesty_queen_victoria,,,1,1,0,,0,1
her_malue,1,1,0,0,0,1,1,1
herconia,0,,,,,,,
hereditas,1,,,,,,,
herfenzir,1,0,1,1,1,0,1,1
hergasst,1,0,1,1,0,,1,1
hergovnia,,,,,,,0,
heristal_raposhystru,1,1,1,1,1,0,0,1
heritagela,1,0,1,1,1,,1,1
herlizch,,,,1,,,,
herna_fage,0,,,,,,,
heroica,1,0,0,0,0,0,0,1
heroin_abuse,,,,0,,,0,
heromerland,1,,,,0,,,
hertfordshire_and_jammbo,1,0,1,1,1,,0,
herya,0,0,0,,1,0,0,0
hesker,1,1,0,0,0,,1,1
hespelo,1,0,1,1,0,,0,1
hesskin_empire,0,0,1,1,0,,0,0
hesterveria,,0,1,,,,1,
hetairaea,,,,,0,,,
hetero_mlf,,,,1,,,0,
heterocera,,,,1,,,0,
hexaflexalaendchen,,,,1,0,1,0,1
hexaplace,,,1,,,,0,
hey_family,,,1,1,0,,0,1
hi_nothing_to_see_here,1,1,,,,,,
hia_sh,,,,1,,,0,1
hiahlander,,,,,0,0,,1
hibernia_kaas,1,0,1,1,0,0,0,1
higgstonia,1,0,1,1,0,0,0,1
high_earth,,,,0,,,0,
higher_thermidor,,,0,,,,0,
highferlia,,,,1,,0,0,
highland_states,,,,1,0,1,0,1
highlantis,1,0,1,1,0,,0,1
hihihihihiiiii,1,0,1,,,,,
hijfar,,,,,0,,,
hijjma,,,,1,,,,
hikasun,,,1,,,,,
hilagang_bituin,0,,1,1,0,,0,
hileville,,,,1,0,0,0,1
hille_islands,,0,,,,,,
hilonde,1,1,,,,,,
hiloooooo,0,0,1,1,0,,0,1
himanshub200,1,0,1,,0,0,0,1
himurajima,1,0,0,,0,,,1
hindostanam,,,,,,,0,
hinflendia,1,0,,1,,,0,
hinomia,1,0,1,1,0,0,0,1
hirota,,,1,,,,,
hisenna,1,0,1,1,0,0,0,
histarctica,1,0,1,1,0,,0,1
hitao,,,,,0,,,
hitentherps,1,0,,,0,,,1
hiyzis_ii,,0,,,,,,
hochfels,,,,,,,,1
hodynu,1,0,,1,1,,1,1
hoffania,1,,,,,,,
hohenzollers,1,,,,0,,,
holfenceatatone,1,1,1,1,,,1,
hollibourn,0,0,1,0,,0,0,0
holly_united,1,,,,,,,
holmkerk,1,,,,,,,
holy_anderele,,,,1,,,0,
holy_byzantine,0,0,0,1,0,0,0,1
holy_cascadian_imperium,,0,,,,,,
holy_catheria,1,0,1,1,1,0,0,1
holy_eira_patoningryst,,,,,0,0,,
holy_empire_of_crisalis,1,0,,,,,,
holy_empire_of_greater_bavaria,1,,,,,,,
holy_gematria,1,0,,,0,,,
holy_kale_warriors,1,1,1,1,,,0,1
holy_orthodox_bulgaria,,,,,0,,,
holy_polish_empire,,,1,1,,,,
holy_prussin_states,1,1,,,0,0,,
holy_turkiye,,,,1,0,,,1
holy_yolantian_empire,,1,,,,,,
holzhagen,1,1,0,,,,,
homdaak,,,,,0,,,1
hominidia,0,,,,,,,
homskili,1,0,1,,1,,,1
honchu,1,1,1,1,0,0,0,
honda_motor_co,,,,1,0,,,1
honduhn,,,,0,0,,0,1
honeymoon_avenue,1,,1,1,0,,0,1
hong_kong_kowloon_and_new_territories,0,0,1,1,0,0,0,1
hong_wan,1,1,1,1,0,,0,1
hongyuan,1,0,1,1,0,,0,
honkashu,,1,0,1,0,,1,1
honshoi,0,0,,,0,,,
hookie,,1,,,,,,
hope_peak_nation,,,1,,,,0,
hopia_owl,1,0,1,1,0,,0,1
hoppson_dynasty_possesion,,,,,0,0,,1
hoqeallistan,,1,,,,,,
horasia,,,,,0,,,
hordarland,,,,1,0,,0,1
horikyouko,,1,,,,,,
hornet_shaw,,,,,,1,,
hornica,1,0,1,1,0,,0,1
hornmoguelesland,0,1,0,0,1,,0,1
hortgar,0,1,1,1,0,,0,1
hosen_yafefa,1,,,,,,,
hoshido_and_nohr,,,,1,,,0,
hostale,1,,,,,,,
hot_catboys,,0,,,0,,,1
hot_girl_baddies,0,,,,0,,,
hotshots,,,,,,1,,
house_rillarri,,1,,1,,,,1
houst,1,,1,,0,,,1
hoyidaw,,,,,,0,,
hoysala,,0,1,,,,,
hua-mulan,1,0,1,,0,,0,1
hua_fu_guo,,,,1,,,0,
hualjin,1,,,,,,,
huapura,,,1,,0,,,1
hubdova,,1,,,,,,
huelavia,,,,,0,,,
hufficanarty,1,1,0,1,0,,0,1
huguman_republic,1,,,,,,,
huiyunland,,,1,,,,,
hukaam,1,0,1,1,1,,0,1
humanitys_supremacy,,,,,0,,,
humanlonia,1,0,1,1,1,,1,1
humansanity,,,,,,,0,1
hummiii,,0,0,1,0,0,0,0
humminbird,1,,,,,,,
humsawy,1,,1,,0,,,
hunana,,,1,,,,,
hundermenschen,1,0,1,1,0,0,0,1
hundregland,1,,,,,,,
hundskol,,0,1,,0,,0,1
hungarion,1,,,,,,,
hunger_panem,,0,,1,0,,0,1
hunterdon,1,0,1,1,0,,0,1
hurpoa,,,1,1,0,,0,1
hurricane_i,,,,,1,,,1
husseberg,,0,1,,0,,,
hustlertwo,1,0,0,,,,,
huwdia,,,0,,,,,
huxley,,,,,,1,,
huzzahs,,0,,,,,,
hydenshire,0,,,,,,,
hydragons,0,1,,,,,,
hydroponic_nation,,1,,0,,,,
hyetnam,1,1,1,1,0,,,1
hyima,,,,,0,,,
hylia,1,0,0,1,0,0,0,1
hynda,0,,,0,,,0,
hypany,1,1,1,1,0,0,1,1
hyperea,0,0,0,0,,,0,
hyperion_prime,1,0,1,1,0,,0,1
hyperpolis,1,,,,,,,
hyphenia,,,1,,,,,
hypixel_skyblock_pain,,,,1,,,1,
hypnothia,1,0,1,,,,,
hyporrills,1,0,1,1,0,,0,1
hypranio,1,,,,1,,,
hyralt,,,1,0,1,,0,1
hyrthlambia,,,1,,,,,
i_always_come_bak,1,,,,,,,
i_couldnt_come_up_with_a_name,0,0,0,1,0,,0,1
i_den_nue,1,0,1,1,,,0,1
i_lick_pig,,0,0,0,0,1,,1
iadras,1,0,1,1,0,,0,1
iasonia,0,,,,,,,
ibarabayashi,0,1,0,1,0,1,1,0
iberian_unida,,,,,0,,,1
ibernet,1,,0,,0,,,1
icarema,0,0,0,1,0,,0,1
icasisic_islands,,,,,0,,,0
ice_cream_planets,,,,,0,,,1
iceland_1,,,,,0,0,,
ichiran,,1,,1,0,0,,
ichirokuhachi,1,0,1,1,1,0,0,0
ictus,,1,,,0,,,
idinist_imauggland,1,1,1,1,1,1,0,1
idontcare,1,0,1,1,0,,0,1
idunn,0,1,0,0,0,,1,
ienovo,1,,1,,0,,,0
iesala,0,0,,,0,,,1
ignorambia,,,1,,,,,
igris_tar_ilis,,1,,,0,,1,
ihatetheusa,0,,0,0,1,0,0,
ikatha,1,,,1,0,,0,1
ikatzia,1,,1,,,,,
ile_lite,0,,1,1,0,,1,1
illeron,0,1,0,0,,1,0,
illessia,1,1,,1,,,0,1
illestan,1,0,1,1,1,0,0,1
ilocandia-cagayan,1,0,1,1,0,,0,1
ilovestrawberrycake,1,,,,,,,
ilskra,1,,,,,,,
iltham,,,,,0,,,
iluhyoutoo,,,,,0,,,1
imaduddin,,,1,0,0,,0,
imalaians,,1,,,0,,,
imglishyr,,0,1,1,1,0,0,1
impallia,1,,,1,0,,0,1
impentia,,,,0,,,1,
imperator_yamatera,,,0,1,,,1,
imperia_cirdan,0,1,0,0,0,0,1,1
imperial_alfanian_states,0,,,,,,,
imperial_austria-humgary,,,,1,0,0,0,
imperial_catorianis,,,1,1,1,,1,1
imperial_felchah,,0,1,1,0,0,0,1
imperial_landis,1,0,,1,,,0,
imperial_production,1,,1,,,,,
imperial_regnum,0,1,0,1,0,,0,0
imperial_saber,,1,,1,0,,0,1
imperial_second_reich,,,,,1,,,1
imperialrussia,1,0,1,1,1,1,0,1
imperialstonelandia,,0,,,,,,
imperii_feminam,,,,,1,,,1
imperio_de_castilho,0,1,,,,,,
imperio_estrendor,1,,1,1,,,0,
imperium_anglorum,,0,1,1,0,,,
imperium_corporativum_romanum,1,0,1,1,1,0,0,1
imperium_de_hominibus,,1,0,0,0,,1,1
imperium_malaya,1,,1,,,,,
imperium_nobilum,1,1,,,,,,
imperium_romae_marii,1,1,1,1,1,,0,1
imperium_sempiternum,1,,,1,,,0,
imperium_singapura,1,,,,,,,
imperiummagnus,,,1,1,0,,0,1
impertan,1,1,,1,1,0,,1
impreo_de_jap,,,1,1,0,0,0,1
imun_libre,1,,,,,,,
inaba_lotus_society,,,1,1,0,,0,1
inarteia,,,,,0,,,
inazuma_sogunate,1,0,1,1,1,0,0,1
independant_islands_of_walanjuva,,1,0,,,,,
independent_gagion,,1,,,,,,
independent_state_of_novgorod,,1,1,,0,0,0,1
indesputatio,1,0,1,0,1,,1,0
indiajwwjwj,1,0,1,1,,,0,
indian_empire,,,,,,,0,
indiguria,1,,,,,,,
indirapolis,,,1,,,,0,
indo_states,1,1,1,1,1,1,0,1
indochina-,,,,,0,,,1
industric,0,1,,,,1,,
industriush,,,,1,0,0,,1
inera,,1,,,,,,
ineritia,0,1,0,0,0,1,0,0
ineva,0,0,1,1,1,0,0,1
inevitable_poverty,1,1,1,1,0,0,0,1
infitum,0,1,,,,,,
information_fountains,,,,1,,,,
information_nation,,,1,,,,,
ingelsk,,,1,,,,,
ingentus_progressia,1,1,0,1,0,,0,1
ingloniania,,,1,,,,1,
ingrosia,1,0,1,0,0,,1,1
inkare,,1,1,0,,0,1,
inkoposlisquare,1,,,,,,,
inkraiya,0,1,0,0,,,,
inner_heinertor,,,,,0,,,1
inner_mations_aststan,0,,0,,0,,0,1
inner_pani_grez,1,1,,,,,,
inner_ryxtylopia,1,0,1,1,0,0,0,1
inner_ted_imazahvatia,0,0,1,1,0,0,0,1
inner_the_guystand,,,,,1,,,1
inner_triangulum,,,1,,,,,
innovaris,1,,,1,0,,0,1
insaig,1,0,1,1,0,,0,1
inseberistan,,0,,,,0,,
intaglio,1,1,1,0,0,,0,0
intainia,0,1,0,0,0,1,,
integralism,1,,,1,,,,1
intelectia,1,,,,,,,
intercontinental_order,,0,,,,,,
interdimensional_zone,0,,0,0,,0,1,
interes,,0,,1,,,0,
intermittent_explosive_disorder,1,,,1,0,,0,1
intervection_cube,1,,1,1,0,0,0,1
ioavollr,,,,,0,,,
iona-ropa,1,0,0,1,0,,0,1
ionistan,1,,,,,,,
ionysia,1,,,,,,,
ipeonia,0,,,,,,,
irawe,1,0,1,1,,,0,
ireleand,,,0,,,,,
iremia,1,1,1,1,0,,0,1
irfael,,1,,,,,,
irminsulia,,0,1,0,1,0,0,
iron_dog,,0,,1,0,,0,1
ironblood,0,1,1,1,0,,1,1
ironclad_enterprises,,,1,,,,1,
ironica_butterfly,1,,,,,,,
ironnix,,,1,,,,,
irula,0,,,,,,,
is_there_nothing,0,,1,1,,,0,
isachile_tum,,0,1,1,0,0,0,1
isda,1,1,1,1,0,0,0,1
isenoka,0,,0,,,,,
ishbalan_union,1,0,1,,1,,,1
ishkabibber,,,,1,,,0,
isho_imperium,,,,,0,,,1
iskamiraru,,,,1,1,,0,1
iskard,,,0,1,0,,,1
isla_luminara,0,,,0,0,,,
isla_matador,,,1,,,0,,
islamic_republic_of_al-andalus_ira-a,,,,,0,1,,
islanalcatatuffles,1,,,,,,,
island_of_catland,1,1,1,1,0,,0,1
island_of_relevancy,1,1,1,1,0,,0,
island_zero,1,1,0,1,0,1,0,0
islande_wight,1,,,,,,,
islands_cottonish,1,0,1,1,0,,0,1
islands_of_the_northern_ocean,1,0,,,,,,
islands_of_ventro,,0,,1,,,0,
islang_she,1,,1,1,0,,1,1
islangelanordia,1,,,,,,,
islaremistan,,,1,1,,0,1,1
isle_of_ducks,0,,,,,,,
isle_of_quelteff,,0,1,,,0,,
isle_royale,0,,0,,,,,
islen_domatero,1,1,1,1,0,0,0,1
islendia,1,,1,,0,,,0
islesenna,,1,,,,,,
islonia,1,,,,,,,1
ismstein,1,0,1,,0,0,0,1
isolaferra,1,0,1,1,0,0,0,0
isolar,1,1,0,1,0,0,1,1
isosceles_triangle,1,,,0,0,,1,1
israel_emirates,0,0,0,0,0,,0,0
israelitan,,,1,,,,,
israk_wibowo_dinasti_grup_industri,,,,,0,,,1
issime,,1,0,0,0,,,0
istar_argonia,,,,1,0,,0,1
istillian,,,,,,,0,1
istj-a,1,1,1,1,0,,0,1
iston,1,0,1,1,0,,0,
istuvia,,,,1,1,1,1,1
isualia,1,0,1,1,0,0,0,1
italaria,,,1,1,,,1,
itani,0,1,1,0,0,0,0,1
itanland,1,0,1,1,0,0,0,1
iteral,,1,,0,,,0,
ithania,0,,,,0,0,,
ithkuilia,,,1,,0,,,1
itinchlumdan,1,1,1,1,1,,0,1
itsebed,1,1,1,1,0,,0,1
itsumo,1,0,1,1,0,0,0,1
iujhj,,1,,,0,,,1
iuus_dha_gliastan,1,,,,,,,
ivenitta,1,1,,,0,,,1
izern,,,,,0,,0,1
j_class,,,,1,,,,
jacj,1,1,1,1,1,,0,1
jackinstan,,1,,,,,,
jackpot_jackpot_jackpot_jackpot,1,0,1,1,0,0,0,1
jacobopolus,1,0,1,1,0,0,0,1
jacota,,0,,,,,,
jadi-gas,1,,,,,,,
jaean,1,,,,,,,
jaegerpondonia,1,0,1,1,1,0,0,1
jakkob,,1,,,,,,
jam_lortoviusido,,1,,,,,,
james_forsyte_ii,1,1,1,,,,0,
james_melee,,1,1,,,,1,
jamesburgh,0,1,0,0,0,,0,0
jamesstan,1,,,,,,,
jamhuristan,0,,,,,,,
jamie_lique,1,,,,,,,
jammlandia,1,,,,0,,,1
jamnagar,0,1,0,0,0,0,0,1
jan123boy,,0,,,,,,
janakin,1,0,1,1,0,,0,1
jankono,,,,0,,,1,
janoi_donacen,,0,,,,,,
jantar,,0,1,1,0,,0,1
japan2662,1,0,1,1,0,,0,1
japanese_women,1,,,,,,,
jappz_sodaland,1,,,,,,,
jarbis,1,,,,,,,
jaredistan,,,,,0,,,1
jatlantica,1,,,,,,,
jatma,,1,,,,,,
javan_tribes,1,0,1,1,1,1,,
javasiege,0,,1,1,,,,
jaxonedia,1,1,1,1,0,0,1,1
jaxons213,,0,,,0,,,1
jayalompan,,,,1,0,0,0,1
jaydee_ii,,,,,0,0,,1
jazzia,0,1,1,,,,0,
jc_jenson,1,0,1,1,1,,0,1
jdbld,,,,1,0,,0,1
jean_jacket_russell_high_school,1,0,1,0,0,0,0,0
jeff_the_god,,,1,,,,,1
jelquopia,,,1,1,1,,0,1
jeltronian_wa_mission,1,,,,,,,
jendis,,,,,0,,,1
jenthkrill,,,,,0,,,
jeon_jorkad,1,0,,,,,,
jeremian_heights,,1,,,,1,,
jermaicia,1,,,,0,,,1
jessepoops,1,0,1,1,0,,0,1
jesuir,,1,0,1,0,0,0,1
jetan,1,,,,,,,
jew_man,,0,1,1,1,0,1,1
jewitchr001,1,1,1,1,0,,0,1
jewsulrm,,,1,,0,,,1
jhasketan_desh,,0,1,1,,,0,
jhavna,,,,,,,1,
jiangbei,1,0,1,1,,,0,1
jibbity-jobbity,1,,,1,,0,,1
jiblatania,0,,,,,,,
jillopian,,0,1,,,0,,
jinkings,,,,,0,,,1
jinwoy,,,0,,,,0,
jisang,1,1,1,1,,1,0,1
jithago,1,1,,,0,1,,1
jittersamhay,1,0,1,1,0,0,0,0
jive_erin,1,,,,,,,
jixastan,,,0,1,1,,0,1
jjustice,1,1,1,1,,,0,
jliang,1,0,1,1,0,0,0,1
jmp,,,1,,,,,
joaquinis_crescenti,1,0,1,1,0,,0,1
joarakland,,,,1,,,,
joda,0,1,0,1,1,,0,1
jodia_pr,1,,,,,,,
joe_bart,,,1,,,,,
joedina,1,,,,,,,
joevala,,0,1,,0,,,1
john_countrys_country,,0,1,,,,,
john_heartholm,,,,,,0,,
john_lee,1,,1,1,0,,0,
johnjian,,,1,,0,,,
johnstowne_island,,1,,,,,,
joint_free_states,,1,0,,,0,,
jolesar,,1,,,,,,
jondania,,1,,,,,,
jonilastad,0,,,,,,,
jordan_prime,,,,,0,,,
jorovia,0,1,1,1,0,1,0,1
josefland,0,0,1,,,,1,
joseviano,1,,,,,,,
joukwou,1,0,1,1,0,1,0,1
jounneho,1,,,,,,,
jouvente,,,1,1,,,0,1
jovito,,,0,,,,,
jowenque,,,,,,0,,
jozia,1,1,,1,,,,1
jre_nation,1,,,,,,,
juelsborg,,,1,1,0,0,0,1
juhanai,,,1,,,,,
juiulia,,1,,,,,,
juli,1,,,,,,,
junara,,,1,1,,,0,
junastria,,1,,1,1,,0,1
juneliv,,,,,0,,,1
junemeau,,,,,,,,1
junkyland,,,,,,1,,
jusanctopiaville,,1,,,,,,
jusian,,,,,1,,,
justmea,,0,1,1,1,,0,1
jzonim,0,0,,1,,1,0,0
kaaskania,,,1,1,0,,0,1
kabbacide,,,,1,,,0,
kabran,1,1,1,1,0,0,0,1
kachingia,,,1,1,0,,0,1
kad_jake,,0,,,,,,
kaeomi,1,0,,,,,,
kafrad,,0,,,,,,
kahlmardhani,1,0,1,1,1,0,0,1
kaias,,,,,0,,,
kaidan,1,0,1,1,0,,0,1
kaiserburgia,1,1,1,1,0,0,0,1
kaiyrzgsyzstan,0,1,0,0,0,1,1,1
kakastania,,,,,,,,1
kalaratri,,,0,,,,,
kalartalin,1,,,,0,,,1
kalendaa,0,1,1,1,0,0,0,1
kaliuvat,1,0,1,1,0,0,0,1
kalixia,1,0,1,1,0,0,0,1
kalmach,,0,,,,,,
kalmaktama,,,,,,,,1
kalmra,1,,1,1,0,,,1
kalmykhia,0,0,0,0,0,0,0,0
kamazotz,0,1,0,0,0,1,,1
kamikar,,,1,1,0,,0,1
kaminaran,,,,,,0,,
kanaha,1,0,,1,0,,,1
kanashia,0,0,1,1,0,,0,0
kanay,,,,,1,0,,1
kanglzon,,1,0,0,,0,,1
kannae,1,0,1,1,0,0,0,1
kanokla,,0,,,0,,,
kanoshu,0,1,0,0,0,,0,1
kansago,,,1,,,0,,
kanycta,0,1,,0,,,0,
kaputer,1,0,1,1,1,0,0,1
karaczia,1,1,1,1,0,1,0,1
karai_nadu,1,0,1,1,0,0,0,1
karait,1,,1,0,,,0,
karalhistan,0,1,0,1,0,,1,0
karanta,,1,,,,,,
karatol-advenra,,,,1,,,,1
karazan,1,,1,,0,,,1
kardiran,1,,1,,,,,
karelianastan,0,1,0,1,0,0,0,0
karelo-finnish_sr,,1,,,,,,
karenus,,,1,1,0,1,0,0
karison,1,0,,1,,,0,
karkover,,,,,,0,,
karlera,,1,,,0,,0,
karlochi,,,,1,,,0,1
karlos,,,0,,,,,
karlsburgh,,,,,0,,,1
karma_pirate,1,1,0,0,0,,0,
karmalija,,,1,1,0,,0,1
karmosora,1,0,,1,0,,0,0
karnica,1,,,,,,,
karnith,1,1,,1,0,0,0,
karnovgrad,1,0,1,1,1,0,0,1
karsdas,1,0,1,1,0,0,0,1
karsinnia,,,0,1,,,0,1
karsovkya,1,0,1,1,0,0,0,1
kartan,,,,1,0,1,0,1
kartauistan,,0,,,,,,
karthik,,1,,1,,,0,
karvadar,1,0,0,,0,,0,0
karzstov,1,,1,1,0,,1,1
kasatopia,,,,,0,,,
kasavere,,1,,,,,,
kasdados,,0,1,1,0,1,0,1
kasekyl,1,0,0,1,0,,0,0
kaskalma,,,,1,1,,0,0
kassa_and_harsigena,1,0,1,1,,0,0,1
kassaka,,1,,,,,,
kastoviask,0,,,,,,,
kaszubskie,,1,,,,,,
katarina_miltiadou,1,1,1,,,,0,
katiza,0,,,0,,1,1,
katyusha_empire,,,0,0,0,,,1
kaufmagne,0,,0,,,,,
kaulga,,1,1,1,0,0,1,1
kavanos,,1,,,,,,
kawastyselir,0,,,,,,,
kazackhistan,1,,1,1,0,,0,1
kazanqa,1,0,1,,,,0,
kazeo,,1,,,,,,
kazimeriz,,,1,0,0,,0,1
kazjaqueos,,,,1,,,0,
kazmor,,1,1,,,,,
kaztania,,,,,0,0,,
kealing,,,0,,,,,
kebecois,1,,,,0,,,1
kediya,,1,,,,,,
keep_humble,1,0,0,1,,1,1,1
kehudia,1,0,1,0,1,0,0,1
keith_emerson,0,,0,,,,,
keizer_tribe,,,,1,,,1,1
kekistani_order_of_incels,1,,0,,0,,,
kelban_island,1,0,1,1,0,,0,1
kelesi,,1,,1,,,0,
kelloggs_cereal,,,,1,,,0,
kellros,0,0,,1,0,,0,1
kelvaros_prime,1,0,1,1,0,0,0,1
kendell,,0,1,,,,0,1
kennington,0,,0,,,,,
kent_valley,0,0,1,1,1,0,0,1
kentes,,1,0,1,0,0,0,1
kentlandiae,,,,1,,,,
kenworth_heights,0,,0,0,0,,0,1
keobia,,0,1,,0,,,
kephallogne,,0,1,,,,,
keplar22,,0,1,,0,,,
kerisl,,1,1,1,,,0,
kesho,,1,,1,0,,0,
keshue,,,1,1,0,,,1
kethania,0,1,0,0,,1,0,
ketrus,,,,,,0,,
kevin3,1,,,,,,,
kharkov,1,0,,1,1,,,
kharzayat,,,,1,,,0,
khazir,,0,1,1,1,,,
kheburbity,,,1,,,,,
khezite_mandali,,,,,0,0,0,1
khijovia,,,,,,1,,
khmaunia,1,,,,,,,
khodestan,,0,1,,,,,
khoik,,,,1,,,0,
kholinarr,,,,,0,0,,1
khorasan_razavi,,0,,,,,,
khorvaire,,,,,,0,,
khovaristan,,1,0,1,,,0,1
khuhulu_island,,,1,1,,,0,
khurun-marrakh,,1,,,,,,
khushybushytushy,,0,1,1,0,,1,1
kianland,1,0,1,1,0,,0,1
kidderminster,,,1,1,,,0,
kietros,1,1,1,1,0,,1,1
kiisula,1,,,1,,,,
kikaizen,,,,1,0,0,0,1
kilichloom,0,1,1,1,0,1,0,1
killiani,0,1,1,0,0,,0,1
kilpatricka,0,1,0,1,0,0,0,0
kilpe,1,0,1,1,0,0,0,
kilrymont,,0,,,,,,
kimderlopia,,,0,,,,,
kimjonilia,,,,1,,,0,
kimoia,1,0,1,1,0,1,0,1
kimonoko,1,,,1,,,0,
kinanland,1,0,1,1,0,,0,1
kinbloc,0,1,0,0,,,1,
kincones,,,,1,,,0,
kindjal,0,1,0,0,0,0,1,0
kineaux,1,0,1,1,0,0,0,1
king_noah,1,,1,,0,,0,1
king_of_panem,,,,,,0,,
king_of_urbino,1,0,1,1,1,0,0,1
king_rankmore,1,,,,,,,
king_zhaoxiang_of_qin,0,0,1,1,0,0,0,1
kingdom_of_algaris,0,,,,,,,
kingdom_of_cambria,1,,1,,,,0,
kingdom_of_east_russia,,0,1,1,0,0,0,1
kingdom_of_eldovia,0,,1,,0,,,
kingdom_of_jhon,0,1,1,0,0,1,1,1
kingdom_of_kasiopea,1,0,1,1,0,0,0,0
kingdom_of_marienland,1,0,,,,,,
kingdom_of_mennrimiak,,,,0,,,0,
kingdom_of_noobic,,,1,,,,0,
kingdom_of_rija,,0,,,0,0,,1
kingdom_of_romar,1,,,1,0,,0,
kingdom_of_shay,,1,,,,,,
kingdom_of_the_focke-wulf_islands,1,0,,1,1,,1,1
kingdom_of_urus,,,,,0,,,1
kings_of_kings,1,1,1,1,1,,0,1
kingsbrew,1,,0,,0,,,
kinsantinsuyu,1,1,,,,,,
kionga,1,,1,,,,,
kirby-land,1,0,0,1,0,,1,1
kirginst,,1,,,,,,
kirkas,0,,,0,0,,0,
kirkassia,,,,1,,,0,
kirkeness,,1,0,0,0,,1,1
kirrlark,0,,0,1,0,,1,
kiscikanis_askiy,1,,,,,,,
kisovec,1,0,1,1,,0,0,1
kisume_the_bucket_youkai,0,1,0,1,0,0,0,1
kit_sun,,0,,,,,,
kitsune_of_tomorrow,,,1,,,,,
kitten_cat,,,,,1,,,
kitty_terrorists,1,,,,,,,
kiwilandia_porra,,,1,,,,0,
kixdom,1,,1,,,,,
kizab,,,,,0,,,
kizhiratsk,,,1,1,1,,0,1
kjelllandia,1,,,,,,,
kkorea,1,,,,,,,
klanda,,1,,1,0,,,
klickik,,,,,,0,,
klopptopolis,0,,0,0,0,,0,1
klotterdam,,,,,0,,,
kluchassia,1,1,1,1,0,1,0,1
knightfallia,1,1,1,1,0,0,0,1
knightferian,,,,,0,,,1
knights_of_lusitania,1,0,1,1,1,0,0,1
knootoss,0,,1,0,0,,,
kobagia,,,,,0,,,1
kobalera,0,0,1,1,0,0,0,1
koda-land,1,0,1,1,0,,0,1
koendesh,1,1,,1,0,,0,1
kogi,,0,,,,,,
kohanna_bay,,1,1,1,0,,0,1
kokhestan,,,,1,,,0,
kolatis,1,1,1,1,0,0,0,1
koleno,0,,,,,,,
kolher,1,0,,,,,,
kolistri,0,0,1,1,,0,0,
kombdillistan,,0,,,,,,
kombee,,0,,,,,,
kombinita_socialisma_demokratio,,,0,,0,,,
komminause,,,,1,0,,0,1
komuna_del_simys,,,,1,1,,0,
komunno,0,0,0,,,0,,
komyounists,0,1,,0,0,,1,1
konark,1,0,,1,1,,0,
kond_mex_ethostorgel,1,0,1,1,0,0,0,1
kondausia,1,,,,,,,
kongeraich_ostpruisen,,,,,0,1,0,1
konigsland,,1,,,,,,
konigsreich_von_prussen,1,0,1,1,0,0,0,1
konkert,,,1,,,,0,
kons_cari_pers,,,,1,0,,0,1
konstantino,,1,,,,0,,
konzhov,1,0,1,1,0,0,0,1
kopazivi,,,1,,,,,
kopenick,,0,,,,,,
kopeya,,,1,,0,,,1
kopits,1,1,1,1,0,0,1,1
koragrad,1,0,1,1,1,0,0,1
koralsk,1,,,,,,,
koranvistan,1,,,,,,,
koravani,,0,,,,,,
