nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,karzstov_1764789205,pallaith_1765098502,wang_yao_1766085987,atymnius_1766249275
evuropea,1,0,1,1,,,0,,,0,,1,
ewatini,,,,1,,,,,,,1,,
ewing_oil_co,1,0,1,1,0,0,0,0,,,,1,
excalibaxus,,,,,0,1,,,,,1,,
excipendia,0,0,1,,0,,0,0,,,1,0,1
excorvo,,1,,1,,1,,0,,0,,1,
exerceitus,,,,1,0,0,0,,,0,1,1,
exilias,,0,,,,,0,,,,,1,
exo_phoenix,,,,,,,1,0,,,,1,
exonem,,,1,1,,,,,,0,,,
exple_aria,,,,,,1,,,,,,,
explodeingtnt,,,,,0,,,,,,,,
expos,1,0,1,1,,,0,,,0,1,1,
extebly,,,1,,,,,,,,,,
exteda,0,0,0,0,1,1,1,0,,0,1,0,1
extorious,,,,1,,,,,,,1,,
extravania,,,1,,,1,,,,,,,
eyernawk,,,,,0,,,0,,,1,1,1
eylis,1,0,1,1,0,,,,,0,1,,
eyluvmenia,,0,1,,0,0,0,,,0,0,,
ezaekia,,1,0,1,,,,,,,0,,
ezotorro,,,,1,,,,,,,,,
faarn-redhollow,,0,1,,,0,,,,1,,,
fachumonn,0,1,1,,0,1,0,,,,1,1,
factoristan,1,0,1,1,1,0,0,1,,0,1,1,1
fadnesia,0,1,0,0,0,1,1,0,,0,1,1,
faeciba,1,1,1,1,0,1,0,0,,0,1,1,1
faequelt,,,,,,0,,,,,,,
fahazi,,,1,,,0,1,1,,,,1,1
fahran,,,,,,0,0,1,,,,0,1
failture,,,,,,,0,,,,,,
fairigone,1,0,0,0,,,0,0,,0,,0,
fairmount,,,1,,0,,,,,0,1,,
fakenameland,,,,,,0,,,,,,,
falangist_quebec,,,0,,,,,,,1,,,
falcar,,,,,0,,,,,,1,,
faledano,1,0,,,,,,,,,,,
falernesia,,1,1,1,1,0,1,,,0,1,,
fales_dieska,,1,1,1,1,1,0,0,,0,1,1,0
falisia_kniais,,0,1,1,0,0,0,,,,1,,
fallgriffin,1,,1,1,1,0,0,1,,1,1,,1
falloa,1,0,1,1,0,0,1,1,1,,1,,
fallowat,1,0,1,1,0,0,0,0,,0,1,1,1
famockadia_jel,1,0,1,1,0,,0,,,0,,1,
famosa,,,0,0,,,,,,1,,,
fanauifo,1,0,0,1,0,0,0,0,,0,1,0,1
fand_jour,,,,,,0,,,,,,,
fangheng,,,,,,,0,,,,,,
fansheia,1,,,,,,,,,,,,
fanstar1,,,,,1,,,,,,1,,
far_andainarics,,,1,,,,,,,,,,
far_distant_land,1,0,1,0,1,1,0,1,,1,0,0,1
far_eastern_states,,,,,,1,,,,,,,
far_edemyer_aion,1,,,1,0,,,,,0,1,,
far_gand_par,0,0,1,0,,,,,,1,0,,
far_isles,1,,1,,0,0,1,0,,1,,1,1
far_man_raynern,,,,,,1,,,,,,,
far_swabia,,,1,1,,,,,,1,,,
fara_foundation,,,0,,,,,,,,,,
faralried,1,0,1,1,0,0,0,0,1,0,1,1,1
farbelia,0,,1,1,0,1,0,0,,0,1,1,
fardel,,0,,,,0,0,,,,,1,
farello,0,1,0,1,0,0,0,0,,0,1,0,1
farelonia,,,,,,,,0,,,,,1
farinalia,,1,,1,0,0,,0,,,1,,1
farklantia,,,1,,,,,,,,,,
farlaklia,0,,,,,,,,,,,,
farmcraft,1,1,1,1,0,0,0,0,,1,1,1,1
farquharland,,,,,,1,,,,,,,
fartington,1,1,1,1,1,1,0,1,,1,1,1,1
farville,1,0,1,,0,1,1,0,,,0,1,1
farwatistan,,,,,,0,,,,,,,
fasan_venus,1,0,1,1,0,0,0,0,,0,1,1,1
fasharia,0,,,,,,,0,,,,1,
fashoda,1,1,1,1,0,1,,,,1,1,,
fastercat,,,,,,,0,,,,,1,
fat_angel,0,1,0,1,0,0,0,0,,1,1,1,1
fated,1,,1,1,1,0,0,,,1,1,0,
faurner,,,1,,,,,,,,,,
fauxia,,,1,1,0,0,0,0,,0,1,1,1
fava_wes_nemo,,,,,,,0,0,,,,1,1
favenland,0,,0,0,0,1,1,,,,0,1,
faxtroot,,,1,0,0,0,1,,,1,1,1,
featherdances_world,,,,,,,,1,,,,,1
feausi,1,,1,,,0,,,,,,,
federal_gooberville,,,,,0,0,1,0,,,1,1,
federal_of_velmoria,1,1,1,1,0,0,0,0,,0,1,1,1
federal_republic_of_whangarei,1,0,,,,,,,,,,,
federal_states_of_freedom,,,1,,,,,,,,,,
federation_of_eradia,0,,,,,,,,,,,,
federation_of_indepenence,,,1,1,0,,0,,,0,1,1,
federation_of_knights,1,0,,,,,,,,,,,
federation_of_sheera,1,1,1,1,0,0,0,0,,1,1,1,
federation_of_the_astral_plane,,1,0,1,0,,0,0,,0,1,1,
federation_of_the_resentine_kingdom,0,1,1,0,0,1,1,1,,0,0,0,1
federation_states_of_america,0,1,0,0,0,1,1,0,,1,,1,1
federative_empire,1,0,1,1,0,0,0,0,,0,1,1,1
federczia,,0,,,,,,,,,,,
fedoir_republic,,,,,,0,0,0,,,,1,1
feetrep,,,,,0,1,1,,,,,0,
fefefeferartata,,1,,0,,,,,,0,1,,
fefelandia,,,,,0,0,,,,,1,,
feijovacho,,,,,,,,,,0,,,
feirden,,1,0,,,,1,,,,,1,
felid_robloxia,,,,1,1,1,0,0,,0,,0,1
felise,,,,0,0,,,,,0,1,,
felix_islands,0,,,,,,,,,,,,
felornis,1,0,1,1,0,,,,,0,1,,
femboy_fishermen,1,,,1,,,,1,,0,,,1
femboy_provinces,,,,,,,,0,,,,,1
femboy_republics,0,1,0,,0,1,0,,,,,,
femboyparadise,,,1,,0,,0,,,1,1,1,
feminasolum,,,,,,,0,,,,,1,
femvania,0,1,1,1,0,0,0,0,,0,1,1,1
feninor,1,,,,0,,,,,,1,,
fent_distribution,,,,,0,,,,,,1,,
ferasdor,,0,,,,,,,,,,,
fererland,1,0,1,1,1,0,0,1,,0,,,
ferganistan,,1,,1,,,0,,,0,,0,
feristaat_sudetenland,1,0,1,1,,0,0,0,,0,,1,1
ferrianona,1,1,1,1,0,1,0,0,,0,0,1,1
ferringham,,,,,0,,,,,,1,,
ferris_archipelago,,,,,,,,,,,,1,
ferrra,1,0,,1,,,,1,,0,,,1
ferrumetlapis,0,0,1,1,,,,,,,,,
festungslander,1,1,1,1,0,,,0,,1,1,1,1
feux,1,0,1,1,0,0,0,1,,0,1,1,0
fialand,0,1,,,,,,0,,,,1,
fiery_hell_hole,,,1,0,0,0,1,,,,0,,
figari,0,0,1,,,,0,,,,,,
fighting_chance,,,,,,,,0,,,,1,1
filbustan,0,1,0,1,0,1,1,0,,0,1,1,
filipino_north_carolina,0,0,0,1,1,1,1,1,,1,1,0,1
filipino_union,1,0,1,1,0,0,0,0,1,1,1,1,1
final_international,0,1,0,0,0,1,1,0,,1,0,0,0
fincastle,,,,1,,,,,,0,1,,
fincham,,,1,1,0,,1,0,,0,0,1,
fincy,,0,,,,,,,,,,,
finn_the_blahaj,0,,,,,0,0,0,,,,1,
fiorialis,,,,,,1,,,,,,,
fiparatus,1,0,1,1,0,0,0,0,,1,1,1,1
fireactu,0,,0,0,0,1,0,0,,0,1,1,
firemount,,0,,,,,0,,,,,1,
firexland,,,,1,1,0,,0,,0,1,0,1
first_nightmare,,,1,,,,,0,,,,,
firts_united_federal_lands,,,,,,,0,,,,,1,
fishelle,1,0,,,0,,,0,,0,,,
fishing_nations_of_celia,,,,,,,0,,,,,1,
fishy_apples,,,1,,1,,,1,,,0,,1
fishy_boys,,,,,1,,,,,,1,,
fjordai,,1,1,1,0,1,0,1,,0,1,1,
fjordora_and_szbulba,,0,,,,,,,,,,,
flarcia,,,,,,0,,,,,,,
flaskjinia,,,,,,0,1,0,,,,1,1
flawressa,,,,,,,0,,,,,,
flaxland,1,0,1,1,0,0,1,0,,0,1,1,1
flayalipte,,0,1,1,0,,,0,,0,1,,1
flee_and_never_return,,0,,,,,,,,,,,
fleetariland,,,,1,,,,,,,,,
fleonovati,,,,,,,,0,,,,1,
flibookistan,,,,,,,0,,,,,,
flippland,1,,1,1,0,1,1,,,0,0,,
floaquia,,,,,,,,0,,,,,1
floedlaenn,,,0,,,,1,,,1,,1,
floofith,0,0,1,1,0,0,0,,,0,0,0,
floofy_persons,,1,,,,1,1,,,,,,
flop_ivory_island,1,1,,,,,,,,,,,
flopmenistan,,,,,,,0,0,,,,1,1
floptropica_kingdom,,,,,,,0,0,1,,,1,1
flor-fina,1,0,1,1,0,,0,0,,0,1,1,
floralbranca,1,0,1,1,1,0,,0,,0,1,1,
florgelia,,0,,,,,,,,,,,
floria-byrnia,,1,,,,,,,,,,,
florindale,1,0,1,1,0,,0,,,0,1,,
florontium,,,,1,,,,,,0,,,
florzil,,,,,,1,0,,,,,,
flower_isle,1,,1,1,0,0,,,,0,1,,
floweville,1,0,,,,,,,,,,,
flumilados,,1,,,,,,,,,,,
fluminesedes,1,0,1,,0,0,0,0,1,0,1,1,1
fluvia,,1,,,0,,0,,,,,,
flydale_north,1,0,1,1,0,,,,,0,1,,
fobao,,,,1,,,,,,,,,
foderales_konigreich_schlesien,0,,0,1,0,1,1,0,,1,1,1,1
foderatico,,0,1,1,,,,1,,1,,0,
foeke,,,0,0,,,,,,,1,,
fograggle,,0,0,1,0,,,,,,,,
foixla,,,,,,,,0,,,,,
folaso,,,1,,,,,,,,,,
folcvania,,0,,,,,,,,,,,
foldaka,1,0,,1,,,0,0,,,1,,1
folkosten,,,,1,,,0,,,,1,,
fololavakia,,1,0,,,,,,,,,,
fomahault,,,,,,,1,0,,,,0,
foola,,,,,,0,,,,,,,
foolsbane,,,,,,0,,,,,,,
foraldn,,0,0,0,0,,0,0,,1,1,0,1
forcaforta,,1,,,,1,,,,0,,,
forfishing,1,1,1,0,0,0,1,1,1,0,1,1,1
forgawik,1,1,0,0,0,0,0,0,,1,,1,
forgin,,,,,,,,,,0,,,
forgoriton,1,,,,0,,,,,,1,,
forgotten_beauty,0,,,,,,0,,,,,,
forgotten_shore,,,,,,,0,0,,,,1,1
forio,1,1,,0,0,0,1,0,,,,,0
foritehland,1,0,1,1,0,,0,1,,,,,
forkbender,1,0,,,,,,,,,,,
formenore,1,1,1,1,,0,,,,1,,,
fornholm,1,,,1,0,0,0,0,1,0,1,,1
forsakened_acheron,1,,,,,,,,,,,,
fortholm,,,,,,,,0,,,,,1
fortitudo_et_unitas,,0,,,,0,,1,,,,,1
fortovia,1,0,1,1,0,0,1,1,,0,0,0,
fortsville,,0,1,1,0,,,,,0,,,
foruda,,,,1,0,0,0,,,0,1,1,
forwerpen,0,,,,,0,,,,,,1,
fosean,1,0,1,,,,,,,,,,
foskeburg,0,1,,,,,0,,,,,0,
fotisdia,,,,,,0,,,,,,,
foutzis,,,,,,,,,,,,,1
foverosia,1,0,,,0,0,,,,,1,,
fowl_flocks,,,,1,0,,0,0,,0,,1,
fox_anthro_of_germany,,,,,,,1,0,,,,1,
fox_raider,,,1,1,0,,,,,0,1,,
foxartica,,,1,,0,,,,,,,,
foxiopia,,,,,,,0,0,,,,1,1
foxxytalia,,,0,,,,,,,,,,
foxy,1,0,1,1,0,0,0,0,,0,1,1,1
fractalnavel,1,0,1,1,1,0,0,1,,,,,
fragevereyland,,0,1,1,0,1,1,0,,1,1,1,1
fragrancia,,,,,0,0,1,0,,,,1,1
frailty,,,,,,,,,,,,1,
frallissist,,,1,,,,,,,,,,
francanada,0,1,0,0,0,1,1,0,,0,0,1,
franceeurope,,1,0,0,,1,,,,1,,,
franea,,,,,,0,,,,,,,
frankiemania,1,1,1,1,,0,1,1,,0,0,1,0
fransmany,0,1,0,0,0,1,1,0,,0,0,0,1
frantion,,,1,1,0,0,0,0,,1,1,1,1
fraspern,1,,1,,,,,,,0,,,
frayst0n,0,0,1,0,0,0,0,0,,1,0,0,1
freakbobland,1,,,1,0,0,0,0,,0,1,1,
fredericksborg,1,0,1,1,0,0,0,0,,0,1,1,1
free_arab_republic,,,,,,0,0,,,,,,
free_augsburg,1,0,,,,,,,,,,,
free_democratic_republic_of_austria,,,,,,0,,,,,,,
free_galand,,,,,,1,,,,,,,
free_ganalia,0,1,0,0,0,1,1,0,,1,1,1,1
free_german_republic,1,1,,,,,,,,,,,
free_gole_theovield,1,,1,,0,,,,,0,1,,
free_latiya,1,,,,,,,,,,,,
free_life_islands,,,1,,,,,,,,,,
free_marchers,,,,1,,,,,,,,,
free_new_mercia,,,,,,,,,,,,0,
free_people_of_gunungkidul,1,0,1,1,0,,,,,0,1,,
free_planets_allience,,,,1,0,1,1,0,1,1,1,1,1
free_proletariat,1,,,,,,,,,,,,
free_rimworld_colonies,,,,1,,0,0,0,,0,,1,
free_socialist_republik_of_novastovia,0,1,0,,0,0,1,0,,,,1,
free_sollantchanselver,,,,,,,0,0,,,,1,
free_soviet_states_of_russia,,,,,,,0,,,,,1,
free_stalliongrad,1,0,1,1,0,0,0,1,,0,1,1,1
free_state_of_lokix,1,,1,,,,,,,,,,
free_terra,,1,,,0,,,,,,1,,
free_territory_of_tyranny,,,,,,,,0,,,,,
free_tomsk,,0,1,,0,0,0,0,,,1,1,1
free_transhumanists,1,1,1,1,0,0,0,0,,0,1,1,1
free_turtle,1,0,1,1,0,0,0,0,,0,1,1,1
free_uris,0,1,0,1,0,1,0,0,,0,1,1,1
free_vienna_city,,1,,,0,,,,,,1,,
free_world_treaty_organization,,,,1,0,,,0,,,1,1,1
free_yer_dradgaki,,1,0,1,0,0,,,,0,1,,
freeberia,1,,,,,,,,,,,,
freebity,,,,1,,,,,,,,,
freebonkia,,,1,,,,,,,1,,,
freecriers,,,1,,,,,,,,,,
freedom_is_bad,1,,,,,,,,,,,,
freedom_path,,,1,,,,,,,,,,
freedomally,1,,0,,,,,,,,,,
freedomiand,,,1,,,,,,,,,,
freedomstaki,1,0,1,1,1,0,0,1,,0,1,1,1
freefood,,,,,,,,0,,,,,1
freehodl,,,,,,1,,,,,,,
freelandieaian,1,,0,,0,0,0,,,,1,,
freelity,,1,1,1,0,1,,,,,,,
freetopia12,1,,,,,,0,,,,,1,
freetopiaville,1,0,0,1,0,0,0,0,,1,1,1,
freewheel,1,1,,,,,,,,,,,
freez3theproducer,,,,,0,,,,,,1,,
freezedom,,,,,0,0,,,,,,,
freidonia_empire,0,0,,,,1,,,,,,,
frejta,,,1,,,0,,,,0,,,
frelon,,,1,1,0,,,,,0,1,,
fremet,,,,,,0,1,,,,,,
french_kanaidia,0,0,0,,0,,,,,,1,,
french_new_wake_island,,1,1,,,1,1,1,,,,1,1
french_westhoek,,,,,,0,1,,,,,,
frep_caymut,1,0,,,,,,,,,,,
fret_zenith_of_alaska,,0,,,,,,,,,,,
fria_arland,1,,,1,,,,,,,,,
friaritat,1,0,1,1,0,1,1,0,,0,1,1,1
fridas,,,,,,,0,,,,,1,
frier_pie-rats,1,0,1,1,1,1,1,1,,0,1,1,1
frinecia,,,,1,,,,,,0,,,
frines,,,,0,,,,,,0,,,
frismana,1,1,0,0,0,1,0,0,0,1,1,1,1
friul,1,0,1,,0,1,1,0,,0,1,1,
frodozrout,,0,1,1,0,0,1,,,0,1,1,
from_germany,,,,,,0,,,,,,,
frontier_space_station,,,1,,,,,,,0,,,
frontiera,1,1,1,1,0,0,0,0,,0,1,1,1
froshar,1,,,,,0,0,,,,,,
frostea_and_flamea,,,,1,0,,,,,0,1,,
frosthafen,,0,1,1,1,0,0,1,,0,1,1,0
frostilandia,,0,1,0,,,,,,,1,,
frostline,,,1,,,0,0,,,,,,
frosty_orbit,1,0,1,1,0,0,0,0,1,0,1,1,1
frothensia,0,0,1,1,0,0,0,,,0,1,1,
froybia,,,1,,,,1,,,0,,1,
frozen_crown,,,1,1,,0,,,,0,,,
fruit_kingdom,1,0,,,,,,,,,,,
fruit_ninja,,,,,,,,,,,1,,
frutiger-aero,0,,,,,,,,,,,,
frutiger_vista,,,,1,,,,,,0,,,
ftia,,,1,,,,,,,,,,
ftl_capable_rodents,,,,,0,0,,,,,,,
fuchsheim,1,1,1,1,0,0,0,0,,0,1,1,
fuggersburg,0,,0,,,1,0,,,,,1,
fujianyorinki,0,,,1,0,,0,,,0,,1,
fully_automated_gay_space_communism_land,,,,,,,,0,,,,,
fumbleovia,,,,,,,0,0,,,,1,1
fumodumo,,,,1,0,,,,,,1,,
fund_of_the_king,1,0,,1,0,0,0,1,,0,1,1,1
funkadelia,,,,,,0,,,,,,,
funnle_kake,1,,,,,,0,0,,,,1,1
furballland,,,,1,,0,1,0,,0,,1,1
furcoverd,,,,,1,0,0,,,,0,0,
furilisca,1,1,1,1,0,,0,,,0,1,1,
furness,1,0,1,,,,,,,,,,
fusiol,0,1,1,0,0,0,0,,,1,1,1,
futthe,1,,,,,,,,,,,,
futuo,,0,,,,,0,,,,,1,
futurist_state_of_agladnare,0,1,,,,0,,,,,,,
gaalar,1,,,,,,,,,,,,
gadsenopolis,1,,1,1,,0,0,1,,0,,1,1
gadyushnika,,1,,,,,,,,,,,
gaessex,1,,1,0,0,,,,,,,,
gaesunorthotdotter,,,,,,,0,0,,,,1,
gagasan_melayu,,1,1,,0,,,,,,1,,
gagium,1,0,1,1,0,0,0,0,1,0,1,1,
gaian_ascendancy,,,,0,,0,,0,,,0,0,
galaad,,1,,,,,,1,,,,,
galactic_furry_empire,,1,,,,,,,,,,,
galactic_furs,,,,,1,,,,,,,,
galactic_imperial_republic,,0,1,1,,,,,,0,,,
galactic_super-earth,1,,1,,,,0,,,,,,
galadia,0,1,,,,,,,,,,,
galaena,,,,,,,1,,,,,,
galahad_avalonia,,,,,,0,0,0,1,,,1,1
galaxy_of_andromeda,,,,,,1,,,,,,,
galaya,,,,,,,1,1,,,,,
galbio,,,,0,,,,,,1,,,
galenila,1,0,1,,0,0,0,,,1,1,1,
galgenbeck,1,,1,1,0,0,,0,,0,1,,1
galiduim,,,1,1,0,0,0,0,,0,1,1,1
galindo_prime,1,0,1,1,0,0,0,0,,0,1,1,1
gallantia,1,0,,1,,0,1,0,,,1,1,1
gallectiand,0,,,,0,,1,,,,1,1,
gallifraey,,,,,1,,,,,,,,
gallo-rome,,,,,,,,,,,,,1
gallus,0,1,0,0,0,0,1,0,,0,1,1,1
galmvaland,,,,0,,,,,,1,,,
galopascia,,0,,,,,,,,,,,
galorical,0,0,1,,,0,1,,,0,,,
galychia,,,,,0,0,,,,,1,,
gamble_topia,,1,,,,,,,,,,,
gamblering,,,1,,,,0,,,0,,,
gambling_addictions,,0,1,1,0,0,0,,,0,1,1,
gamdie,,,,,,,1,,,,,1,
gameran_autocracy,1,0,0,1,0,0,0,0,,0,1,1,1
gamerlander,,,,1,,,,,,0,,,
gamig,,,,,,,,,,,,1,
gandavarga,0,0,,,,,,,,,,,
gandieland,1,,1,1,0,0,0,0,,0,1,1,1
gandoor,1,1,1,,0,,0,0,,0,1,1,1
garamantia,1,0,1,1,0,0,0,0,1,0,1,1,1
garaskord,,,,,,0,,,,,,,
garaziaopia,,,1,,,,,,,,,,
gardavasque,,,,,,0,,,,,,,
garfism,,,1,1,0,0,0,0,,0,1,1,1
gargmani,,,,,0,0,,,,,0,,
gargolia,,1,,,,,,0,,,,1,
garlanator,1,,1,,,,,,,0,,,
garmera,,,0,1,,,,,,1,,,
garuka,0,,0,1,,,,,,0,,,
garvija,1,0,1,,,0,,,,1,,,
gaspacia,,1,,,0,0,,,,,1,,
gasqia,,,,,,,1,,,,,1,
gastravon,1,1,1,1,0,0,0,0,,0,1,1,1
gateborg,,,,,,1,,,,,,,
gates_was_right,1,0,1,1,1,0,0,1,,,,,
gathadia,1,0,1,1,0,0,0,0,,0,1,1,1
gavinkuo,,,,,,0,,,,,,,
gawaland,0,,0,1,,1,,,,0,,,
gay_maryland,,,,,0,1,0,0,,,1,1,1
gayfurries,1,,,,0,,,,,,1,,
gaymanfurry,,,,0,,0,,,,,,,
geardra,1,0,1,1,0,,,,,0,1,,
geargeland,,,,,,,1,0,,,,1,
gearian,1,0,,,,,,,,,,,
geastia,0,1,0,1,0,0,1,0,1,0,0,0,1
geatlandia,,,,,0,,,,,,0,,
geckos,,0,1,,,,,,,,,,
gee-alder,,,,,,,0,0,,,,1,0
geeked_vs_locked_in,,,,,,0,,,,,,,
geezy_for_life,,1,,,,,,,,,,,
gelassenheit,1,1,0,1,1,1,0,,,0,1,1,
geldiruso,,,,,0,,,,,,,,
gem,,,,,0,,,,,0,1,,
gemaine,,,,,,0,,,,,,,
gemlantis,1,0,,,0,,,0,,,1,1,1
gender_rolls,0,1,,,,,,0,,,,0,
gendirt,1,0,0,1,0,0,0,0,,0,1,0,0
general_tn,1,0,1,1,0,0,0,0,1,0,1,1,1
geneseean,1,1,1,1,0,0,0,0,,0,1,1,0
genesis_fifteen,0,1,0,0,0,,0,0,,0,1,,
genetic_labs_inc,,,1,,,,,0,,0,,,
gentry_grove,1,1,1,1,0,0,0,0,1,0,1,1,1
georthia,1,0,,1,0,0,0,0,,0,1,1,1
gerbasi,1,,,,,,,,,,,,
gerbils_on_crack,,,,,,0,,,,,,,
gergerzit,,,,0,,,,,,0,,,
german_bundeslands,,0,1,1,1,,,,,0,1,,
german_moravia,,,1,,0,,0,,,,0,,
german_reich_of_liberty,1,,,,0,,,,,,,,
german_screaming_ghosts,1,,,,,,,,,,,,
germania_ultima_4,,,0,0,1,1,1,1,,0,0,0,0
germanic_cat,1,,,,,,,,,,,,
germanicreich,1,,,1,0,1,1,1,,0,0,1,1
germanicrusso,1,,,,,,,,,,,,
germaniej,,1,,1,,,,,,0,,,
germano-republic,,,,,,0,,,,,,,
germansium,1,,,,,,,,,,,,
germany-georgia,,,,1,0,0,0,0,,1,1,1,1
germany_fasces,1,0,1,1,0,,,,,1,1,,
germany_fascism,,,,,0,,,,,,,,
germanys_peoples_republic,,,,,,,0,,,,,,
gerniam,1,,1,,,,,,,,,,
gerowellia,1,0,0,,,,,,,,,,
gers_shad,,,,,,,,1,,,,1,
geruna,,,,,,0,,,,,,,
gessia,,,0,,,,,,,,,,
gesternsturz,1,0,,,,,,,,,,,
getlibim,1,,,,0,,,,,,1,,
gewisse,,0,1,1,,0,0,0,,0,,1,1
ggng,,1,,1,,,,,,,,,
ghanndi,,1,1,1,0,,,,,0,1,,
ghojingles,1,1,1,0,0,1,0,0,,0,1,1,1
ghost,1,0,1,1,,0,0,,,0,1,1,
ghost_of_the_order,0,,,1,0,0,1,1,,0,1,1,1
ghoublins,,,0,,,1,,1,,,,,0
ghurana_nent,1,1,1,,,,,,,,,,
ghurlan,,,,,0,1,1,0,,,1,1,1
gi-land,,0,,,,,,,,,,,
gi-sra,1,1,1,1,0,,0,,,0,1,,
giant_redwoods,1,0,1,1,0,0,1,0,,0,0,1,1
giantino,,1,0,1,,1,1,0,,,1,1,
gibbervoln,1,0,0,1,0,0,0,0,,1,1,1,1
giber,,,,,,,0,0,,,,1,
gibraltir,,,,,0,,,,,,1,,
gibrania,,,,,,,0,,,,,,
gibsoniana,0,,0,0,0,1,0,0,,1,1,1,1
gichigamian,,,,,,,1,0,,,,1,1
gideon,1,0,1,1,0,1,0,1,,0,1,1,1
gig_em_aggies,0,0,1,1,0,0,0,0,,0,1,1,1
gin-talsk,,,,,,,0,,,,,,
gine_caruttiva,,1,,0,,,,,,0,,,
ginnara,1,1,0,1,0,0,1,0,,0,0,1,1
ginsuzustan,1,,,,,,,,,,,,
giovanni,,,,,,,,0,,,,1,
giri_kedhaton,0,1,0,1,0,0,1,1,,0,1,1,0
girkublown,,,,,,1,1,0,,,,1,1
girlsandgays,,,0,,,,,,,,,,
girthalium,1,1,,1,,0,1,0,,1,1,0,1
gitchie_manito,0,1,0,0,0,0,0,0,,0,,1,
gitgudestine,,0,,,,,,,,,,,
giumdi,1,0,1,1,0,1,1,0,,1,1,1,1
give_me_cash,1,0,1,1,0,,0,0,1,0,1,1,1
gjayradia,,,,,,,1,,,,,,
glaciertop,1,0,1,1,1,0,0,1,,0,1,1,0
glademont,1,,1,1,0,0,0,0,,,1,1,
glaize,,,,,0,,,,,,,,
glasclaire,,,,,0,1,,,,,,,
glaslen,0,,,,0,0,,,,,1,,
glassland,1,,1,,,0,0,,,,1,,
glazania,1,1,1,,,,,,,,,,
glazerss,,,1,1,,,,,,0,,,
glecia,1,,,,,,,,,,,,
gligglesadt,,,1,,,,,,,,,,
glisenmark,1,0,,,,,,,,,,,
glittering_green,,1,,,0,1,,,,,,,
global_liberation_armyy,,,,,,1,,,,,,,
glocks,,,0,1,0,,,,,1,1,,
glom,1,,,,,,0,,,,,1,
gloninian,0,,,,,,,,,,,,
gloogloo,,,1,,,,,,,,,,
glopo226,,,,1,,,,,,1,,,
glorious_existence,1,0,1,1,0,0,,0,,0,1,,
glorious_land_vegemite,1,0,1,1,0,,0,,,0,1,,
glorista,,0,1,1,0,,1,1,,0,1,1,1
gloriusmaximus,,,,1,,,,,,,1,,
glorp_in_a_soup,,,,,1,,,,,,1,,
glorpandia,,,0,0,0,0,0,,,1,1,,
glynnova,,,,,,,,0,,,,1,
gmt2001,0,0,0,0,0,0,1,0,,1,1,1,0
gneresh,,,,,0,,,,,,1,,
gneursh-land,,,,,,0,0,0,,,,0,1
goame,1,,,1,0,,,,,,1,,
goanya,1,0,1,,,,,,,0,,,
goatseania,0,1,0,,0,0,,,,,1,,
goatvillia,0,1,0,0,0,0,0,0,,0,0,0,
gob_gob,,1,,,0,,,,,,,,
gobania,,,,,0,1,0,0,,,,1,1
goberno_do_lago,,1,0,0,0,1,0,0,1,1,1,0,0
gobhainn,0,,,,,0,,,,,,,
godexa,,,,,,0,,,,,,,
godmodia,1,0,1,1,1,0,,1,,0,,1,
gods_promised_land,,0,1,1,0,,0,,,0,1,,
gods_victorious_army,,,,,,,,0,,,,0,1
gogicastan,0,1,0,,,,,,,1,,,
goiky_islands,,,,,0,0,0,0,,,1,1,
gojira,1,0,1,1,0,0,0,,,0,1,1,
goku_cg3,,,,,,,,,,,1,,
golden_coast_california,,,,,,0,,,,,,,
goldenlux,,,,,0,,,,,,1,,
goldmandania,,0,,,,0,,,,,,,
golexald,,,1,,,,,,,0,,,
golinistan,1,1,0,1,0,1,0,0,1,0,1,1,1
golinkarlia,,,,,,,,0,,,,,
gondosia,,,,1,,,0,0,,0,,1,1
gonthavnor,0,,,,,,1,,,,,,
goobergunchia,,,,,,,,,,,,1,
good_morning_british,,,,,,,1,0,,,,1,1
goodnessforall,,,1,1,0,,,,,1,0,,
goofsvillia,1,0,1,1,0,0,0,0,,0,1,1,1
gooncaveohiosigma_of_the_balkan_rage_man,,,1,,,0,,,,1,,,
goontham,1,0,,,,,,,,,,,
goose_cove,,,,,0,,,,,,,,
gorbachev_kissers,1,,1,1,,,,,,1,1,,
gorena,0,1,1,1,0,0,0,0,,0,1,1,1
gorillica,1,0,1,,,,,,,,,,
gosswein,,,1,,0,,,0,,,,,1
gothlandia,0,,0,1,0,0,,0,,0,1,1,
gothterre,,0,,,,,0,,,,,,
gothtopia,1,0,1,1,0,0,1,,,0,1,,
gotternac,,,,,,,1,,,,,1,
government_approved,1,,,0,,,0,1,,0,,0,
gracca,,,1,1,,,,,,,1,,
grace_dan_sourp,,,,,,,,,,,,1,
grace_wellesley_thayer,1,1,1,1,,0,0,0,,0,,1,1
grainstan,,1,,,0,1,1,,,,,,
gran_azuria,1,0,1,1,0,0,1,0,,0,1,1,1
gran_brasil,1,,,,,,,,,,,,
gran_patria_de_las_antillas,1,1,,,,,,,,,,,
gran_valor,1,,1,1,0,0,1,,,1,1,,
granade,,,,,,1,,,,,,,
grand-turinia,,1,0,,0,0,0,,,0,,0,0
grand_agartha,,,,,0,,,,,,,,
