nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,marxist_land_of_peoples_1759951803,tinhampton_1760213603,moduland_1760456445,voopmont_1760656716,voopmont_1761189701,national_coraland_of_fishery_1761265157,ostrovskiy_1762091598,rhaza_1762374188,varanius_1763337144,karzstov_1764789205,pallaith_1765098502,suvmia_1765300730,wang_yao_1766085987,atymnius_1766249275,the_democratic_disney_states_1766283818,jiangbei_1766375178,pallaith_1766652015,general_tn_1767034690,varanius_1767131045,american-cascadia_1767462143,rhaza_1767744612,oseao_1768184392,sankt-adalbertian_states_1768355975,varanius_1768403282,bisofeyri_world_assembly_mission_1768587489,god-empress_makasta_silversbane_1768784363,god-empress_makasta_silversbane_1768870424,old_hope_1769011134,cretox_state_1770759042,cretox_state_1770759226,stevist_guam_1770914477,merethin_1771094143,merethin_1771094268,cretox_state_1771449943,cretox_state_1771450238,anakona_1773064088,dark_chaos_insurgency_1773267195,ghost_1774668671,rhaza_1775059219,cretox_state_1776014149,miravana_1776702600
elendora,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,1,1,,
elentiner,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,
elephantopolis,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,1,,,1,,,,,,,0,1,1,,,,,,,,1,1,,
elestansa,0,1,0,1,0,1,0,,,,,,,,,,,,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eletania,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eleuterea,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eleuthelrium,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eleuthera_euphoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,1,,,0,0,,,1,
eleutheropaideia,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eleysa,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elezeringstan,,,,1,0,,0,,,,,,,1,1,,,,0,1,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
elfland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,,0,,1,
elfriden,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elgardia,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elgg_ch,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elianaia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
eliandatticusistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
elidian,1,1,1,1,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elifrieden,,,,1,0,0,,,,,,,0,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elihapan,,,,1,0,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eliohcrap,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,0,,1,,1,,1,,,1,,,0,1,1,,
elioso7,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,1,,,1,,,0,,,,1,,,,,,1,,,,
elisabethshagen,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,,0,0,1,0,1,1,1,,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,,0,1,0,1,1,
elissian,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
elistiria,0,0,1,0,0,0,0,0,1,1,1,1,0,1,,,,,1,1,0,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,
elite,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elite_mathematical_and_math_symbols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,1,1,1,1,,,,,1,1
elixandropolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,
eliyahland,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eljefe,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
elklan,1,0,1,1,0,0,,0,1,1,0,1,0,0,1,1,,1,0,1,1,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,,0,0,1,1,1,
elkremxia,0,,,0,,0,0,0,,1,,,,,,,,,0,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
ellamaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,0,,,,,,,,,,
ellenardia,,1,0,1,0,1,0,,1,,1,,0,,,,,0,0,0,,1,1,,,,0,,1,,,,1,,,,,0,,,1,,,,0,,1,,,
elliot_mcminnvile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,1,1,,,,,,0,1,1,,
ellix,1,,,,,0,0,,,,,,0,,,1,,0,,,1,1,,,1,,1,1,,0,0,1,1,1,1,1,0,1,1,1,,,1,,0,1,1,1,,
elliym,,,,,,,,,,,,1,0,0,,1,,,,,,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,
elltania,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elmori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,0,,,,
elmos_interncaional,,,,,,1,,1,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
elnir,1,0,,,,0,,,,,,,,0,1,1,1,1,,,1,,,,1,,1,1,,1,1,1,1,0,1,1,0,,1,,1,1,1,,0,0,,1,1,
elnomia_empire,,,,0,,,,,,,,1,,1,,1,,,,1,,,,,,,1,1,,,,1,,,0,,0,,,,,,0,,1,,,,,
elon_m,1,0,1,1,0,0,0,,,,,1,,,,0,,1,0,1,1,1,,,1,,0,1,,1,1,1,1,0,1,0,0,,,0,1,1,1,1,0,0,,,0,0
elon_musk_cat_girls_and_grok,,,,1,0,0,0,1,1,0,0,1,,0,,,,,,1,,1,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,
elopsi,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elordria,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
eloscape,1,1,1,1,0,0,0,0,,0,0,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
elph,,,,,,,,,1,1,0,1,0,,1,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
elpmaxe_hcier,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elsania,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
elsywer,,,,,,,0,,,,1,,0,,1,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
eltenland,,,,,,,,,1,1,1,,1,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
eltran_starfleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
elucubria,0,1,0,,0,1,,0,,,,,,1,1,1,0,0,1,1,1,1,1,,0,,0,0,,0,0,0,0,1,1,0,0,0,,0,1,0,0,1,0,1,1,,1,1
elugria,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elvarne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,1,1
elvatoes,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
elverhoy,,,,,,,,,,,1,0,1,1,1,1,0,1,,,1,,,,1,,1,1,,0,0,,0,1,,,,0,0,0,1,,,,1,,,,,
elwana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
elwher,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
elyaria,1,0,1,1,,0,0,0,1,1,0,1,1,,,,,,0,,,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,
elydris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
elyia,,,,,0,,,0,1,,1,,1,1,,,,1,,1,,,1,1,,,,,1,,,,,1,,0,,,1,,,,,,,0,1,1,,
elysiana_realm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,,,,1,1,,
elysiann_fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
elysium_heights,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elysium_montes,1,,1,1,,,,0,1,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
elyssae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
emaha,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
emdilur,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,1,1,0,0,,,,,0,
eme_andorland,,,,,0,0,0,,,1,1,1,0,1,1,,1,,,,0,1,,,,0,,,0,,,,1,,,,0,,,,,,,,0,,,,,
emekri_zoulatesh_can_see_you,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,0,1,,1,,0,,,0,0,,0,0,0,1,0,,1,1,1
emellgosakeriasalimiadewa,,,,,,,,,,,0,1,0,,,1,,,,,,,,,,,,1,1,1,1,,,,,,0,,,,,,,,,,,,,
emerald_reyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1
emeseses,,1,,,,1,,,,0,,,,,,0,,,,,1,,,1,,,0,,,,,,0,,,,0,,0,,,,,0,,0,,1,,0
emioupse,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
emirate_of_iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,1,1,0,1,0,1,,,1,1,1,1,
emmalinia_mackania,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,0,0,,,,1,0,1,,0,0,0,0,,,,,,,0,0,,,
emmariaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,
emmastania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,
emmovakia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
emnoogi_pfaiibaa,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emodea,1,,1,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emodom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,1,1
emondonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,1,,,,,,,,,,0,,,,,
emperor_dyibril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
empiara,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
empire_des_francs,,,1,1,,,,,1,,,,0,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
empire_great_britain,,,1,0,1,0,1,,0,0,1,,,,1,1,,,0,,,1,,1,,,,,0,,,,,,,,1,,,,,,,,,,,,,
empire_k-vn,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,0,,0,,1,,,,1,,,1,1,1,0,,,,
empire_of_asgadr,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
empire_of_atlanta,,,,1,,,,,1,,,,,,1,,,1,0,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,1,
empire_of_aurethia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,1,,,,,1,,
empire_of_blood_and_iron,,,,,,,,,,,,,,1,,1,,1,,,1,,,,0,,,1,,1,,1,,,,,0,,,,1,,,,,,,,,
empire_of_caldrasa,,,,,,,,,,,,,,,,,,,0,0,,,1,1,,1,,,1,,,,,,,,,,,,,,,,0,,,,,
empire_of_dabiristan,1,,,,,,,0,0,1,,1,0,1,,,0,1,,,0,0,,0,0,,,,0,,0,1,,1,1,,0,,,,1,0,0,0,,0,,,0,0
empire_of_darkness,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
empire_of_falcon,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,0,,,,,
empire_of_flaemland_sdst,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
empire_of_ftia,1,1,1,0,0,1,1,0,0,1,,,,,1,,,,1,1,,1,1,,,1,,,,,,,,,,,0,,,,,,,,,,,,,
empire_of_impiria,1,0,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
empire_of_kyrania,1,0,1,1,1,,,,,,,1,,0,1,1,0,1,0,0,1,,,,1,,,1,1,1,1,1,1,,1,0,1,1,,,,,,,0,,1,,,
empire_of_new_britannia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
empire_of_new_lemon,,,,,,,,,,,1,1,0,1,1,1,0,1,,,1,,,,1,,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
empire_of_oguri_cap,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,
empire_of_pekoland,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
empire_of_redona,,,,,,,,,,1,0,,,,,1,,,,,,,,,,1,,,1,,,,,,,1,0,,,,,,,,,,,,,
empire_of_restendom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
empire_of_the_northern_sea,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
empire_of_the_super_titan_dragon,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,1,,0,,,,1,,0,0,,0,1,1,1,,,1,,1,0
empire_of_valyria,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
empirebr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,
empiring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1
empolaystum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,,,,,,,,
empth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,1,1,1,1,1,1,1,0,0,1,1,1,1
empty_nest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,
emrenya,0,1,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,1,1
emrysland,,,1,,,1,,,,,,,,,1,1,,1,,,,,,,1,,,1,,,,,,,1,,,0,1,,,,1,,,,1,1,,1
emsesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,
emus_and_people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
emustralia,,,,,,,,,,,,,,0,,1,1,,,,,,,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,0,0,1,1,1,1
enclave_world_government,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end_of_wars,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,0,0,1,1,,,,,0,1
ender_watchers,,,,,,,,,,,1,0,1,0,0,1,,1,,,,,,,,1,,,1,,,,,,,,1,,,,,1,,,,,,,1,
enderstadt,,,1,,,,,,1,,,,,,0,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,1,,,
endertopias,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endless_summer_2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,0,1,1,1,1,1,1,1,0,,1,1,1,1
endorsa_civilisa,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,1,,,,,1,,,,,,,0,,,,,,,,,,,,,
endritia,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endrod,,,,,,,,,,,,,,,,,,0,,,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
enessia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
enfindania,,,1,1,,0,,,,,,1,,0,,1,1,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
engalin,0,1,0,0,0,0,0,0,1,1,1,,,,,,,0,1,0,0,1,1,1,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,
engelhardenia,0,1,,1,,0,1,0,1,1,1,,,,,,,0,0,,,1,1,1,1,1,,,1,,0,,,,,,,,,,,,0,,,,,,,
england-portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,
england_1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
england_america,,,,,,,,,1,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
england_scotland_wales_and_north_ireland,1,0,,1,,,,,,1,,0,,,1,1,,0,0,,,,,1,,,1,,,0,0,0,1,,,,,,,,,,,,0,,,,,
england_york,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1
englandera,,,1,,,,,,1,,,,0,,,,,,,,1,,1,,,,1,1,,1,1,1,,,1,1,,,,,,,,,,,,,,
englandic_state,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
english_peoples_republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,1,,1,
english_socialist_republic_of_oceania,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
english_socialist_states_of_oceania,,,,1,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
englrike,,,1,1,0,0,,0,1,0,,,,0,0,,,,0,1,1,1,,,1,,,,,1,1,,0,0,,1,,,1,1,,,,1,0,0,,1,,
engojaria,1,1,,1,0,,0,,,,,,,,,,,,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enhisen,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
enight,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
enimero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,1
enkhaltan,,,,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
enkowshe,,,,,,,,,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,
enlil,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,,1,0,1,1,0,0,0,0,1,0,1,0,,0,0,1,1,1,
enochisits,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
enola_holmes,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enotovka,,,,,,,,,1,1,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
enou,1,,,,0,0,0,0,1,,,,,,,,,,,,0,,,,1,,1,0,,,1,,,,,,0,,,,,,,,,,,,,
enphosic_empire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,
enphosius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,,,,,,,,,,,0,0,,,,
enptidam,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrichi,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
ensbridge,1,1,1,1,0,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpise_cv-6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enthaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
entisia,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entreislas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,0,1,1,,,1,,1,1
entropan,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
environmental_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
envoi2,,,0,1,0,1,,,,,,1,0,1,1,1,1,,0,1,1,,,,1,,1,1,1,1,1,1,0,1,,,0,,,0,1,1,1,0,0,0,,,1,1
enway,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
eoan1a,,,1,,0,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
eodi_and_its_autonomous_regions,1,1,1,1,,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eoksia,1,1,1,1,0,0,0,,1,1,1,1,0,1,1,1,,1,0,1,1,1,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,1,0,1,1,0,1,1,1,1,1
eorea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
eoya,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
epicly_amazing_giraffes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,
epiris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,0,0,,,,
episcopis,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1,
epistemology,,0,1,,0,0,,0,,,0,,0,,1,,0,0,1,1,1,,1,,1,,1,1,1,1,1,1,0,1,1,1,,1,1,1,1,1,1,1,0,0,0,1,1,1
epiviland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,1,
eplaia,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
eplijan,,,,,,,,1,,0,,,,1,1,,,0,,,,,1,,1,1,,0,,0,0,1,1,,,0,,,0,,0,,,,1,,,1,,
epromalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,1,0,1,,,,,1,1,
epromia,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epsilon_alpha,1,0,,1,,,0,,1,,1,1,0,1,,,1,1,0,,0,,,1,1,,1,,1,1,0,1,1,1,1,0,,,1,,1,0,1,,0,0,,,1,
epsteinrep,,,,,,,,,,,,1,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epsteinville,,,,,,,,1,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
epyc_aires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
eqitya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,
equability,,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1
equaliaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,1
equalityforeveryone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1
equatorial_tobia,,0,,,,,,,1,,,,,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,1,,,0,,,,
equestria_socialist,1,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,,,,,,1
equestriania,,1,1,,,0,,0,1,,,1,,,,,,1,0,,,1,1,1,,,,,,,,,1,,,,,,,,,1,,,,0,,,1,
equiano_bay,0,1,,,0,,,,,,,,0,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
equilibrians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,1,
equillexy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1
equlainne,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
equnalagria,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
era_de_owro,,,1,1,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,0,,,,,,,,,,,,,0,,,,
eragon_island,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,,1,1,,1,1,,,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
eraman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,0,1
eramuscas,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
