nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,karzstov_1764789205
socialist_republic_of_sakat,0,0,0,,
socialist_states_of_east_antarctica,1,,,,
socialist_weeb_republic,1,1,0,0,1
socialist_world_order,,,,1,0
socialist_xlyvania,1,0,1,1,0
socialists_reformed,1,0,1,1,0
societas,1,0,1,,1
society_of_russian_freedom,0,1,,,
socijalisticka_republika_grebengrad,,1,,,
soem,0,0,1,,0
sohaib,,0,1,,1
sol_galeo,1,0,1,1,0
solansonirul,,0,,,
solar_energy_and_free_states,0,1,,,
solar_iii,0,1,0,,
solarampa,,0,,,1
solariya,,,0,1,0
solaryia,1,0,1,1,0
soletmaris,1,0,1,,
solicetine,1,1,1,,0
solinarien,1,1,1,,0
soliron_collective,1,,,,
solmera_land,,,1,,
solomon-randomcrap_union,,0,,,
soloriania,1,,,,
solova,0,1,0,,0
solracland,,1,,,
solsmark,,0,,,
solumnia,1,,,,
solvastis,,0,,,
solverthe,,0,1,,1
somaal,,,1,,
somalonsne,,,1,,0
someseni,1,1,1,,
something_random,,,1,,
somethingish,,,1,,1
somewheresave,,,0,,0
sommath,,1,1,,0
somniarieta,,,1,,0
sonadie,,0,,,
sonbeira,,,1,,0
soniquellans,,,1,,0
sonorica,1,,1,,
sophiahennen,,1,,,
sophiasworld,1,1,,,
sorcerx,0,1,0,,
sorchland,,1,,1,
sorealand,1,0,1,,
soriana,1,1,0,,
soriguana,0,,,,
soritanue,,,1,,
sorkjosen,1,,,,
sorliva,1,1,,,
sortopia,,1,,,
soruli,1,0,1,,0
sotorana,1,,,,
soughts_souble,1,0,1,,
sougra,1,,,,
souladasnea,1,,1,,
soura_surgian,,1,,,
south-central_rhodesia,1,0,,,
south_baba,,,0,,0
south_boston_irishmen,1,1,1,,
south_danzig,,0,1,1,0
south_helvetia,,0,,,
south_hogantopia,,,1,,1
south_mouse_island,,,1,,1
south_otselic,1,0,1,1,0
south_parter,1,0,1,,0
south_poopistan,1,0,0,,0
south_st_maarten,,1,,,
south_unstunstia,0,,0,,
southeast_celebes,0,1,1,,0
southern_folising_euctandered,1,0,1,1,0
southern_maluku,1,0,,,
southern_maus,1,0,1,,
southern_middle_earth,1,,1,,
southern_neeztopican,,1,,,
southern_numenor,1,1,0,1,0
southern_peo_swandad,0,,1,,
southern_phia_aght,0,1,0,,
southern_poiriche,,,1,,
southern_polish,,0,,,
southern_speres_gardius,1,0,0,,0
southsea,1,0,1,,0
southwest_crayonstan,0,,,,
southwest_horizonia,,,0,,
sova_vista,0,,0,,
sovereign_of_eggs,,,0,,
sovereign_state1,1,,,,
sovereign_states_of_kyria,,0,,,
sovereign_valoria,,,1,,0
sovetsky-soyuz,1,1,,,
sovfedezi,0,1,1,,1
soviet_federative_socialists,1,1,1,1,0
soviet_reuinion_part_two,0,0,1,,0
soviet_socialist_republic_of_madagascar,1,1,,,
soviet_taghouse,1,,,,
soviet_terran,1,0,,,
sovietland,0,1,0,,0
soviets_67,1,,1,,
sovietskogo_soyuz,1,,,,
sovni-aguirre,,1,1,,
sowalia,1,0,1,,
sowerval,1,0,1,,0
sozland,0,0,,,
space_king,,,1,0,1
spaceballers,1,,,,
spacedevo,1,,,,
spaceimperix,1,,,,
sparkvernia,,0,,,
spartaaa,1,0,1,1,1
spathganistan,,,1,,
spearmint,,,1,1,0
specil_peoplecom,,0,1,,
spestania,1,0,1,,
sphereba,,1,1,,
sphrantzes,1,1,0,,1
spinelandia,,,1,,1
spiraltar,,0,,,
splandiaa,,,1,,
splena,1,,1,,
splotania,0,1,0,,
sponge_landia,0,,,,
spooks_basement,1,,0,,
sporaltryus,0,,1,,0
sporlandia,,,,,0
spronks,,,0,,
spudnikia,,1,,,
spumgon,0,,,,
squarelandiuh,,,1,,
squishville,,,1,,1
sri_lanka-eelam,1,1,,,
srius,1,1,1,,0
srogne,1,1,,,
srpski_novo_zelandjani,0,,0,,
ssrab,0,0,1,,
st_eccles,0,0,1,,0
st_jose,1,0,,,
st_leone,,0,1,,
st_mauritius_and_dodos,0,,,,
st_monans,1,,,,
st_pio,,1,,,
st_saratoga,,,1,,
st_scarlett,0,1,0,1,1
staffon,,,1,1,0
stafftopia,0,0,0,1,1
stag_industries,1,,1,1,0
staidear,1,,,,0
stakovia,,0,,,
stal_valley,1,0,1,,0
stalill,1,1,,,
stalinlashiste,,,1,,
stalkeri,1,1,1,,1
stalliongrad_and_far-eastern_territories,0,1,0,,1
stalmarc,1,0,1,,0
staneburg,1,0,1,1,0
stanhope_elmore,,,1,1,0
stanindanius,0,1,0,,
stankon,1,1,1,0,0
stant_van_shemaons,0,1,0,,
stanvrin,,,1,,0
starbiesland,,,1,,
starcrest_united,1,0,1,,0
starenia,1,0,1,,0
stareogratia,1,0,1,,1
starman_of_stardust,0,1,1,,
stasia_psychum,1,0,,,
stata_pontificia,0,1,0,,1
state_democratic_assembly,1,1,0,0,0
state_of_eusan,,,0,,
statii_ecclesiae,1,,1,,
statimpia,,1,,,
statosnat,0,1,0,,1
staypuftonia,1,,,,
ste_sern,1,0,,,
steamstate,1,0,1,1,0
steel_city,,,1,,
steinbaun,1,0,,,
steinwald,,,0,,
stella_dragon,1,,,,
stellar_colonies,1,,1,,0
stendania,0,1,1,1,1
stephine21,,0,,,
sternburg,,0,0,,
steve_world,,,1,1,1
stevie_country,,0,,,
stevist_guam,,0,1,,0
sti_vismana,1,1,1,,0
stickofark,1,0,1,1,0
stigya,0,,,,
stiliyan,,0,,,
stilvanos_solitarius,,,0,,
stocial_toldac,,1,,,
stonewall720,0,,1,,
stonewall_union,,0,1,,0
storaiil,,1,1,,
storalia,1,,,,
stormtorger,,,1,,
stotecia,1,0,1,,
stratocratic-anarchy_oceanic_empire,,,1,,
stravonskaya,0,1,0,,
strawberry_moon,1,0,1,1,0
striynia,1,0,1,,
strogamehouf,1,0,1,,0
strunden,,,1,1,0
stryker_corp,,0,,,
student_loan_debt,0,1,0,,0
stuff_that_is_horrible,,,1,,
stupendous_land,,1,,,
suave,1,0,1,,
subhamnation,1,0,1,,0
sucondes,,,1,,
sucothia,1,0,1,1,0
sudetenlands,,,1,,
sudoeste,1,0,1,,
suecia_nova,1,0,1,0,0
suelo_rico,1,,,,
suid_holland,1,0,1,,0
sulivannia,1,1,1,,0
sullaan,0,1,0,,
sulphur_belt_cities,0,1,,,
sumatra_island,1,0,,,
sumentala,1,0,1,,
sumina,1,0,1,1,0
summerset_sea,0,0,0,0,0
sumran,1,0,1,,0
sun_island,,1,,,
sun_wo_kong,0,1,0,1,0
sundlant,1,1,,,
sunny_glade,1,,,,
sunosycon,0,1,,,
sunromath,0,,,,
sunseong,,,0,,1
super_3arth,1,0,1,,
super_democria,1,1,1,,
super_duper_deluxe_awesome_land,,,1,,
super_earf,,,,1,0
super_earth_and_managed_democracy,1,,1,1,0
super_nice_people,1,,1,1,0
superb_order,,0,1,1,1
superbard,,,1,,
suprus,1,0,,,
supurior,,1,1,,
surne,1,0,1,1,0
survivir,,1,,,
suryaloka,0,1,0,,
sushi_japan,,0,1,1,0
sutland_rep,0,1,0,,
suveh,1,1,1,1,0
suvmia,0,1,1,,
suwal_loya,,,,,0
suwaticsongiarrown,0,0,1,,
suzi_island,0,0,0,,
svarteyjar,0,,,,
svartkladd,0,,,,
svedria,1,1,,,
svenhavn,1,0,1,,
sveniland,1,1,1,,0
svetogradia,1,1,0,,1
svetzia,1,,,,
swanson_grove,0,1,0,0,1
swat-gibar,1,0,1,0,
swedias,1,,1,,
swerists,,,1,1,0
sweway,1,1,1,,0
swingwrk_evistermy,,,0,,
swiss_cantonal_union,,,1,,
swiss_defects,1,1,,,
switiod,1,0,1,,
switzemburkistan,0,1,0,,0
swizzy,,,1,,
syaftyn,,,1,,0
sycorat,,1,0,,
sycruliovin,1,1,0,,
sydmark,,1,0,,
syiarm,,1,,,
syldis,1,1,1,,
sylvarein,,1,,,
symkaidy,,0,,,
symphonaria,,,1,,0
synaire,1,1,1,,0
syndical_states_of_southronia,1,,0,,
syndicalist_africa,0,,,,
syndralia,1,,1,1,
syntaris,1,1,0,,1
syntaros,1,0,1,1,0
synthellia,,,1,,0
synthenos,1,0,1,,0
synthetic_sovereign_state,,,1,,
syranthial,1,1,0,,1
syren_empire,1,0,1,1,1
szentia,0,0,1,0,1
szurea,1,1,1,,
taas_union,1,1,1,,
taaxetan,,,0,,
tagoshima,1,,,,
taimanokuni,1,0,,,
taiwan_semicon_manufacturing_company,1,0,1,,
tajwisk,,,1,,
takaltia,,,,1,0
takestanian_brasilistan,,,1,,
talassar,,0,1,1,0
talavia,,,1,,
taliin,,0,1,,
talirn,,,,1,0
talitoa,1,,0,,
tallov,,0,,,
tallstarr,1,0,1,,
talsien,1,0,1,1,0
talstand,,0,,,
talvia,,,1,,
tamilpesum,1,,,,
tan_oria,,1,,,
tana_grocea,0,1,0,0,1
tanan,,,1,1,1
taolk,0,0,0,,1
tapirana,1,,,,
tarahna,,,0,,
tarajapura,1,,1,,
tarbock_road,1,,,,
tareqiyyah,,1,1,1,1
tarhani,,,1,,
tarligean,1,0,1,,0
tarvozzia,,,0,,0
tarzahaat,0,1,0,0,1
tasmania_and_bass_strait,0,,,,
tastos_mids_say,0,,,,
tatalia-nkisi,1,1,1,,
tataryanstan,,0,,,
tatrum,0,,,,
taurid,1,0,1,1,0
taurus94,,,1,,
tavalia,1,1,1,,0
tax_evad3rs,,,1,,1
tayvis,1,,,,
tea_jol,1,,1,1,0
tearn,0,1,,,
tearnia,,0,,,
teays,0,,,,
technocratic_emerald_bay,0,0,0,,
technocratic_pragmatists,1,0,1,1,0
technocratic_tagalog,,0,,,
technogium,,0,1,,0
teepalingtinggii,,,1,,0
tegolise,,0,1,,1
tekong_island,1,0,1,,
telebonia,,,1,,
tellotictacious_whindlewharf,0,1,0,,1
telorma,,,1,,0
tenebronous,,0,1,,
tennesseen,1,1,,,
tepertopia,1,1,1,,
ter_voland,1,,,,
terafin,,,,1,
tergeste,0,0,,,
terkati,1,,,,
terp_hands,,,1,,0
terra_borderlands,,,,,0
terra_tribensis,,0,,,
terran_england,0,1,0,,
terrane,1,1,1,1,0
terranexia,1,0,1,,
terranica_states,1,1,1,1,0
terraric_cermania,1,0,1,1,0
terre_di_oros,0,,,,
terridonia,,,,1,0
territorio_di_nessuno,1,,,,
tertiar,,1,,,
tesco_aisle_17,,,1,,
tetaguasu,,0,1,,
tethys_13,,,1,,0
teto_federation,1,,,,
tetoslavya,1,0,1,,
tevokoso,1,,,,
texaca,,0,,,
texais,,1,0,,
texaska,,0,,,
texel_and_vlieland,1,0,1,,
texhoas,1,,1,,0
teyuna,,0,1,,
tf1_task_force_1,,0,,,
thaetefald,0,1,,,
thaisiam,,,1,,
thalasselu,1,0,1,1,0
thalatay,0,1,0,,1
thallassos,0,1,1,,
thankful_besties,,0,,,
tharlect,1,1,,,
thauria,,,1,,
thauto_states,,,1,,
the-armageddon,1,1,,,
the-midwest,0,1,0,,
the_1mperium_0f_man,,0,1,,
the_251,0,1,0,,0
the_2nd_amendment,,0,,,
the_67_republic,,,,1,1
the_above_grounds,,0,0,,
the_affini_compact,,1,,,
the_akasha_colony,1,,,,
the_aldholt_republic,,,1,,
the_all_enduring_peoples,,1,,,
the_almightyy,0,0,0,,
the_alter_world,0,,,,
the_altrian_empire,,0,,,
the_anaerobic_republic,0,,,,
the_anarchist_territorys,1,1,1,,
the_ancient_albuquerque,1,,,,
the_ancient_world,0,1,1,,
the_animalists,,0,1,1,0
the_apartment_doctor,,,1,,0
the_apple_lands,,,0,,1
the_archiepelago,,,1,,
the_arenian_republic,,,1,,
the_armed_union,,0,1,,1
the_arroyan_federation,1,0,1,1,0
the_astora_empire,1,0,1,1,0
the_augustans,1,1,1,,0
the_authority_of_the_underwater_cities,1,,1,,1
the_bahamian_states,1,1,1,,
the_balken_federation,1,0,1,,0
the_banana_moon,0,0,1,1,0
the_barke,1,,,,
the_bitcoin,1,,,,
the_blood_red_land_of_violence,1,,,,
the_bolivian_socialist_falange,1,0,1,,0
the_bosnia_imperium,,0,,,
the_bronze_star,1,0,1,,0
the_c_o_r_r_u_p_t_union,1,0,1,1,0
the_californian_enlightenment,1,,,,
the_celtic_unions,,,1,,0
the_central_islands,1,0,1,1,0
the_cerberus_union,1,1,1,,
the_cerulean_nation,1,1,0,,
the_cevanti_free_council,1,1,1,,0
the_chaffinches,,1,1,1,0
the_champions_league,,0,1,,
the_championz,1,,1,,0
the_chef_of_the_bar,,0,,,
the_children_of_tessarion,1,,,,
the_chill_isles,0,,,,
the_chill_union,1,0,1,,0
the_chimera_sea,,,0,,1
the_chizan,0,1,0,,1
the_citrus_republic,0,1,1,,1
the_city_of_evil,,0,,,
the_cn,,1,,,
the_cobaltian_reublic,1,,,,
the_coca_cola_islands,1,1,1,,0
the_come_back_of_dolusma,1,,,,
the_communist_soviet_of_india,1,0,1,,0
the_conservative_creek_republic,,,0,,1
the_continental_dominion,,1,,,
the_crescenia,0,1,1,,1
the_crimson_isles,,0,0,1,1
the_cross_guild,1,0,1,,
the_dale_snatfoxy,1,1,0,,0
the_dams_wedia,0,,,,
the_dark_aether,1,1,1,1,0
the_darwin_islands,1,,1,,
the_dead_nationssss,,,0,,
the_democratic_disney_states,0,0,1,1,0
the_democratic_peoples_republic_of_memes,1,,,,
the_democratic_republic_of_custer,,1,1,,1
the_devskian_revolutionary_republic,1,0,1,1,0
the_divin_fist,1,0,1,,
the_dolein,0,1,0,,0
the_dome,0,0,0,0,0
the_dominion_of_the_asmorian_kingdom,,,1,0,0
the_doomsday_islands,1,1,0,1,0
the_dovahkiin_caliphate,0,1,0,1,0
the_dragon_empire_of_united_states,,,1,,
the_drifting_deity,,,1,,1
the_eastern_coast,,,1,,0
the_ecalpan_kangun,1,0,,,
the_ecalpan_uchuugun,,,1,,0
the_eccentric_bathhouse,,1,1,1,0
the_eepy_syndicates,,,,,0
the_embassy_3_2,,1,,,
the_emos,,,0,,
the_empire_of_alerba,1,0,1,,0
the_empire_of_brazilwood,,1,,,
the_empire_of_italian_dutch,1,0,1,,
the_eoz,0,,,,
the_estalan_union,1,,,,
the_europians,0,1,1,1,0
the_fair_brotherhood,,,1,,0
the_far_eastern_republics,0,,0,,0
the_federated_empire,,0,,,
the_federated_states_of_baninia,,0,,,
the_ferret_lands,0,1,0,,0
the_final_trinity,,0,,,
the_finlands_heavy_dictators,,0,0,,0
the_florida_national_front,1,0,1,,0
the_flyin,,1,,,
the_forces_of_humanity,1,0,,,
the_founding_citadel,,,1,,
the_four_hills,,,0,,1
the_fourth_government_of_lassean,1,,,,
the_free_workers_union,,1,,,
the_freebird,1,0,1,1,0
the_frozen_sea,1,0,,,
the_galactic_american_imperium,1,,,,
the_galactic_concordat_of_humanity,0,0,,,
the_galactic_supremacy,,,1,,
the_galactic_triumvirate,,0,,,
the_gamers_of_roblox,,,0,0,0
the_ganymede_islands,,,0,,
the_gates_of_delirium,1,0,1,1,0
the_gelseen_hegemony,,0,,,
the_genovese_family,1,0,,,
the_georgia_isles,1,0,,,
the_german_space_front,,1,,,
the_ghol,1,,,,
the_golden_aria,,0,1,,
the_grand_alliance_of_goons,1,,1,1,0
the_grand_duchy_of_yurstonstan,,,0,,
the_grand_llama,1,0,,,
the_grand_lucas_crusades,1,0,1,1,0
the_grand_republic_of_mystikpolem,1,0,1,1,0
the_grand_snake_empire,1,1,0,1,0
the_great_blessed,,,1,,
the_great_city-state_of_zootopia,,0,,,
the_great_draga_empire,,0,,,
the_great_empire_of_europe_ii,0,1,0,,1
the_great_expanses,,,0,,0
the_great_nevada_overlord,1,0,1,1,0
the_great_northern_isles,1,0,,0,0
the_great_orange_pochita,1,,,,
the_great_sand_unions,1,0,1,,0
the_great_states_of_mexico,1,0,1,1,0
the_greater_ottomans,1,0,0,,1
the_greater_spanish_empire,,,1,1,0
the_grene_knyght,0,,,,
the_groldonican_voting_centre,,,1,,
the_guantanamo_republic,,,1,,0
the_hanzanburg_union,,,0,,
the_haplic_hegemony,1,0,1,,0
the_heavenly_jin,,0,,,
the_hidden_sand_village,,1,,,
the_hiyah_empire,1,1,0,,
the_holy_astonic_empire,1,,,,
the_holy_baptist_church,1,0,1,1,0
the_holy_caltro,1,,,,
the_holy_empire_of_the_stars,1,0,1,,0
the_holy_eucharist,1,,,,
the_holy_principality_of_saint_mark,1,0,1,,0
the_holy_rat,,,1,,
the_holy_union_of_italy,,0,,,
the_hungarian_republic,1,,,,
the_immaculate_plebeian,1,1,0,,
the_immortal_fire_nation,0,0,0,,0
the_imperial_volovia,1,0,1,,0
the_independent_island_of_vis,0,1,1,,1
the_indochine,0,1,,,
the_infinite_federation,1,1,1,,1
the_inquisitorial_aldercliand_syndicate,,1,0,,
the_interisolary_republic_of_elysium,,1,1,,
the_iron_directorate_of_kluxsaar,0,0,0,,
the_iron_lions,1,0,1,,0
the_islamic_khilafah,1,0,0,,
the_island_of_kaamos,1,,1,,1
the_islands_of_colwell,,,1,,
the_jamdoin,0,1,0,,1
the_jerichowan_country,,1,,,
the_joeanian_republic,1,,,,
the_jorran_federation,,,,0,0
the_kaisers_syndicates,,,1,,
the_kazintir_mandate,1,0,1,1,0
the_kies,,,1,,
the_kingdom_of_foutania,1,1,1,1,0
the_kingdom_of_germany-kd,1,,,,
the_kingdom_of_halloweenia,1,,,,
the_kingdom_of_muggins,1,0,1,,0
the_kingdom_of_rainier,0,1,0,,1
the_kool_khan_klan,,,1,,0
the_krai,,,1,,
the_krakle_people,1,,1,,0
the_lagrangian_colonies,1,,,,
the_lamia,1,,,,
the_lastest_crusade,,0,1,,0
the_leamid_empire,,1,1,1,0
the_legendary_republic_of_vortex_users,,,1,,0
the_legionarian_isles,0,,1,,
the_lide_collective,0,0,1,,0
the_lizard_army,1,0,1,1,0
the_lowtown_resistance,1,,,,
the_malaysian_tamil_nadu,1,1,1,,0
the_marineri_islands,0,1,,,
the_martian_realm,1,,,,
the_metallic_state,,1,,,
the_midori_kaeru,1,0,,,
the_military_of_gold_land_me,1,,,,
the_millennia,0,0,,,
the_mithril_city,1,,,,
the_modern_byzantine_union,1,0,1,,0
the_monita_states,,,1,,0
the_monolopem,1,,1,,0
the_multiversal_system,0,0,,0,0
the_mus_armerlt,,,1,,
the_nation_of_nathan,1,0,1,1,0
the_nation_of_quinn,,0,0,0,0
the_national_ordocommunist_union,,0,0,,
the_neomasonic_gay_liberal_soros_state,1,0,1,,
the_neubritannisches_reich,1,1,1,1,1
the_new_age_empire,1,0,1,,0
the_new_forish,1,0,0,0,0
the_new_ganges,1,0,1,,0
the_new_global_order,1,1,0,1,1
the_new_islands_of_fredonia,0,1,0,,
the_new_kaiserreich,,1,,,
the_new_midlands,1,0,,,
the_new_palaces,1,,,,
the_news_brook,1,,0,,0
the_nightmare_and_dreams,1,0,1,,
the_northern_glacial_borderlands,,,1,,0
the_northern_ice,1,,,,
the_northern_karzares,,,1,,
the_northwest_arctic,,1,,,
the_null_of_cyn,,0,,,
the_og_your_moms_mom,1,,,,
the_oldest_dream,1,1,0,0,1
the_ontariois,1,0,1,1,1
the_opac_islands,,1,,,
the_orca_space_program,0,,,,
the_osc,,1,1,,
the_other_margaret,1,0,1,,0
the_otsutsuki_clan,,,1,,0
the_outer_union,,0,,,
the_pacific_enclave,1,0,1,,
the_pacific_northwest,0,1,,,
the_palace_of_god_2,0,1,0,,1
the_palentine,,0,1,,
the_party_communist_republics,0,0,1,0,0
the_peoples_king_of_the_wildflowers,1,0,1,,0
the_peoples_place_of_living,1,0,1,,0
the_peoples_republic_of_guangzhou,1,,1,,0
the_peoples_republic_of_kyle,1,0,,,
the_persian_territories,0,1,0,,0
the_pharaohship,1,0,1,,0
the_philippine_islands_and_formosa,1,0,1,,0
the_philosophical_kingdom_of_heathcliffe,0,,,,
the_pillow_labyrinth,1,1,1,,0
the_pink_feather,,0,1,,
the_place_of_meow,,,0,,
the_plutonium_people,,,1,,0
the_polar_reigons,1,1,0,,0
the_poor_peoples_republic,,1,1,,0
the_portuguese_workers,0,1,0,0,1
the_prc_communist_republic_of_china,,,1,,
the_prosperous_coast,0,1,0,0,0
the_provincial_union_of_the_pacific,1,,,,
the_puppet_state_of_mercury,,,1,,0
the_purple_dawn,1,,,,
the_purples,,,1,,1
the_radiance,,0,,,
the_real_underground,1,0,1,1,0
the_realm_of_dorne,,,1,,
the_rebublic_of_martha,,,1,,0
the_reckoning,,,1,,0
the_red_cross,1,0,1,1,0
the_red_lins,,,,,1
the_republic_of_buva,1,,,,
the_republic_of_fironia,1,,,,
the_republic_of_konsa,0,,,,
the_republic_of_the_united_marble_tribes,0,1,1,,0
the_republic_of_worldia,,0,1,,0
the_republic_of_zeronoa,0,1,,,
the_republicanoes,,,1,,
the_republics_of_the_federation_of_gulf,,1,1,,
the_rico_re_ah_republic,,0,1,,
the_roman_catholic_imperium,0,0,,,
the_royal_asmorian_federation,1,1,,,
the_royal_dominion_of_alvari,,,1,1,1
the_royal_republic_of_kumania,0,1,0,,0
the_russia_union_the_people,,,1,,
the_ryanist_new_order,,1,0,,0
the_rykerian_federation,,,1,,
the_sakartvelo,1,1,1,1,1
the_salaxalans,1,,,,
the_salt_cheek_shoals,1,,,,
the_sanctus_union,1,1,,,
the_sb,1,0,0,,1
the_scandinavian_realm,1,0,1,,1
the_second_steriestan_nation,0,,,,
the_secret_way,1,0,1,,1
the_sernetian_empire,,,,0,0
the_shadow_fold,1,,1,,
the_shaymen,1,0,1,1,0
the_silly_billys,,,1,,
the_silver_archipelago,,1,,,
the_sinclarian_provinces,1,,,,
the_sinistress,0,1,0,,
the_sith_eternal,,0,,,
the_smoking_peanut,,,0,,0
the_socialist_federation_nord_machadonia,1,1,1,,0
the_socialist_society,0,,0,,0
the_sol_desert,,1,,,
the_solace_corperation,1,0,1,1,0
the_solarius_imperium,,0,1,,0
the_solid_members,1,1,1,,0
the_somme,1,,,,
the_south_korea_peninsula,1,,,,
the_south_sentinel_island,0,0,1,,
the_southern_great_lakes,1,1,1,1,1
the_southern_reclamation_movement,,1,,,
the_soviet_republic_of_hickory,0,1,0,0,
the_soviet_republic_of_unalassia,,,1,,0
the_soviet_state_of_svalbard,0,1,1,,0
the_soviet_states_of_europe,1,1,,,
the_soviet_texas_union,,0,,,
the_soylent_green_party,0,1,0,,
the_spire_of_shadows,,0,1,1,0
the_star_economic,,0,,,
the_state_of_baathist_iraq,1,1,1,1,1
the_state_of_maddin,0,,,,
the_states_of_ashkanza,0,1,0,1,1
the_states_of_ranamia,1,,1,,0
the_states_of_turkmenitsan,1,0,1,1,0
the_stenchdom,,0,,,
the_subojatori,,0,,1,0
the_sun_on_rise,0,1,0,1,1
the_supersteses,1,1,1,,0
the_supreme_uncs,1,,1,,0
the_swiftest_warriors,1,,0,1,0
the_talisman,1,0,1,1,0
the_technocratic_authority,0,1,1,1,0
the_teddy,1,,,,
the_templar_papal_new_state,,,0,,0
the_terapins,1,0,,,
the_teridome,,0,,,
the_terren_dominion,,0,1,,0
the_third_french_colonial_empire,0,1,1,,
the_three_hammers,1,1,1,,
the_tomania,,0,1,,0
the_tophet_shades,1,0,,,
the_tree_states,,0,,,
the_tribia,,,1,,
the_trilla_gang_mafia,1,1,,1,0
the_triple_consortium,,,0,,
the_turtles,,,1,,
the_uhhhh,1,0,1,,0
the_un-alive,,,1,,0
the_unicrons,,,1,,
the_unified_districts_of_antergria,,,0,,
the_union_of_ibistic_states,1,0,1,,
the_union_of_oscand,0,1,1,,
the_union_of_the_people_of_britannia,1,0,0,,0
the_unionized_west,1,1,1,,0
the_united_austro-hungarian_commonwealth,,0,,,
the_united_brazil,1,,,,
the_united_canadian_provinces,0,1,0,1,0
the_united_capital_of_adam,0,,1,,
the_united_commonwealth_of_shire_valley,,,0,,
the_united_corporate_commonwealth,1,0,1,,0
the_united_isles_of_arnor,1,1,1,,
the_united_meraldian_councils,1,1,1,,0
the_united_nations_of_kvenland,0,,,,
the_united_neptumousian_empire,1,1,1,1,0
the_united_patagonian_states,1,0,1,,0
the_united_republic_of_westend,,0,,,
the_united_socialist_union_of_illiria,,0,,,
the_united_sovereign_state,,0,1,,
the_united_states_of_austin,1,0,1,1,0
the_united_terran_syndicates,0,,,,
the_ussr_rebirth,,,1,,0
the_utes,0,1,0,,0
the_valeron_kingdom,,1,,,
the_van_der_linde_gang,1,0,,,
the_vanguardian_system,1,0,,,
the_vanic_imperium,1,0,,,
the_vektensisles,,1,,,
the_veldt_strand,1,,,,
the_vergville,1,,,,
the_viiiminnians,0,0,0,,
the_void_cometh,,,1,,
the_voltarum,,1,0,,0
the_warriors_of_determination,1,0,1,1,0
the_washington_federation,1,0,1,1,0
the_way_sun_cooperation,1,0,1,,0
the_weimar_people,,,0,,1
the_weirdo,0,0,1,1,0
the_welzian_archipelago,1,1,0,1,1
the_west_mulligan_islands,,,1,1,0
the_western_american_coalition,1,1,1,1,0
the_western_european_commonwealth,1,1,0,1,0
the_western_states_of_canada,,0,,,
the_western_union_of_communitas,1,1,0,,0
the_windmilluminati,1,0,1,1,1
the_winter_islands,1,0,1,,
the_workers_united,1,1,,,0
the_worst_army_of,,,1,,0
the_x-8_research_center,0,1,,,
the_yakend_ned,1,,,,
the_zombay,0,0,1,1,1
theavaion,0,,,,
thebyes,1,,1,,0
theedaria,0,1,1,,
thefun,0,1,0,,0
thegoldenempiregermany,0,0,1,,
thehouseofsilly,1,0,1,1,0
thelandoffunfunfun,1,0,1,1,0
thelskwaringica,,,1,,
themis_serne,,,1,,0
thenarthican,1,1,,,
theocratic_conservistan,,,1,,0
theologos,1,,,,
theorev,,1,,,
ther_arienia,,,0,1,1
ther_upper_cyat,0,,,,
therashcangs,,,0,,
theres_more,,0,,,
therme,0,1,0,1,0
thermodolian_wa_mission,1,,,,
theroria,1,,0,,
theythemnya,0,,,,
thezarkster,,,0,,
thinking_space_2,,0,1,,0
thinngy,1,0,1,,0
thiothard,1,1,1,,0
third_indochina,1,1,1,,0
thistkommissariat_cyberstan,1,0,1,1,1
thomas_harriot,1,1,1,,0
thorn1000,,0,,,
thornidor,,0,1,1,0
thorstonia,1,,1,,
thosularia,0,1,0,,1
thoyotania,,,1,,0
thr-1000,1,0,1,,
three_planets,1,,1,,1
threyon,1,,0,,
thulom,,1,,,
thuonghalan,,,,1,1
thx1138,1,0,1,,
thy_salty_seamen,1,,,,
thyrall,1,0,1,,
tiah,,,1,,
tiationn,,1,0,0,1
tibyrsk,1,,,,
ticking_clocks,1,,,,
tickle_town,,,1,,0
tidemann,1,1,,,
tiernesia,1,0,,,
tiglias,1,0,1,,0
tigris_empire,0,0,,,
tih,1,0,,,
tikapagos,,,0,1,0
tikikey,1,1,1,,1
timao,0,1,0,1,0
timbolandi,0,1,0,,1
timbuktia,1,0,1,1,0
tinell,1,0,1,,0
tingo_lep_hex,,,0,0,1
tinhampton,0,1,,,1
tinjongnia,,1,1,,0
tiodann,1,1,1,,
tipsytopia,,1,0,,
tir_gaelach,0,1,0,0,0
tircis,1,1,1,,
tircoru,,,0,,
titanan,,,1,,0
titanaria,0,0,1,,0
tithio,,0,1,,
tkeignaoen,,0,,,
tlahatl,,,1,,
tnp-ed,1,1,1,,1
to-yu,0,,,,
toadchester,1,1,1,,1
toastarian,0,1,,,
toddler_corporation,,0,,,
toerana,0,0,1,0,0
tokau,1,0,1,,0
tokora,1,0,1,,0
tokuto,1,,1,,
tomatosoupania,,,1,,0
tomboy_nation,,0,,1,0
tomie,1,0,1,,
tomington,,,1,,
toreq,1,0,1,,
toriniall,,0,1,,
tornagul,,,1,,
torneviera,,0,,,
tosikivautopia,0,,,,
totally_not_sweden,0,1,0,,0
touisterland,0,1,0,0,1
tovenia,0,,,,
tpose,0,0,0,1,0
